time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
404610.396,1.106,46.2,0.000,0,498,1080,0.12,8226,0,0,8735
404627.557,1.600,46.2,0.000,0,498,1080,0.12,8226,0,0,8736
404643.619,0.994,46.2,0.000,0,498,1080,0.12,8226,0,0,8737
404660.735,1.443,46.2,0.000,0,498,1080,0.12,8226,0,0,8738
404677.949,1.989,46.2,0.000,0,498,1080,0.12,8226,0,0,8739
404694.440,1.813,46.2,0.000,0,498,1080,0.12,8226,0,0,8739
404710.970,1.674,46.2,0.000,0,498,1080,0.12,8226,0,0,8740
404726.809,0.846,46.2,0.000,0,498,1080,0.12,8226,0,0,8741
404743.697,1.067,46.2,0.000,0,498,1080,0.12,8226,0,0,8741
404760.110,0.813,46.2,0.000,0,498,1080,0.12,8226,0,0,8742
404777.014,1.050,46.2,0.000,0,498,1080,0.12,8226,0,0,8743
404794.249,1.617,46.2,0.000,0,498,1080,0.12,8226,0,0,8744
404810.478,1.179,46.2,0.000,0,498,1080,0.12,8226,0,0,8745
404828.475,2.275,46.2,0.000,0,498,1080,0.12,8226,0,0,8746
404844.180,1.312,46.2,0.000,0,498,1080,0.12,8226,0,0,8746
404860.933,1.397,46.2,0.000,0,498,1080,0.12,8226,0,0,8747
404878.325,2.121,46.2,0.000,0,498,1080,0.12,8226,0,0,8748
404894.078,1.206,46.2,0.000,0,498,1080,0.12,8226,0,0,8748
404912.253,2.715,46.2,0.000,0,498,1080,0.12,8226,0,0,8749
404927.277,1.071,46.2,0.000,0,498,1080,0.12,8226,0,0,8750
404944.109,1.236,46.2,0.000,0,498,1080,0.12,8226,0,0,8751
404963.389,3.849,46.2,0.000,0,498,1080,0.12,8226,0,0,8752
404977.344,1.137,46.2,0.000,0,498,1080,0.12,8226,0,0,8753
404994.105,1.231,46.2,0.000,0,498,1080,0.12,8226,0,0,8753
405010.462,0.921,46.2,0.000,0,498,1080,0.12,8226,0,0,8754
405027.351,1.143,46.2,0.000,0,498,1080,0.12,8226,0,0,8755
405044.540,1.664,46.2,0.000,0,498,1080,0.12,8226,0,0,8755
405062.324,1.168,46.2,0.000,0,498,1080,0.12,8226,0,0,8756
405078.650,0.827,46.2,0.000,0,498,1080,0.12,8226,0,0,8757
405095.225,0.735,46.2,0.000,0,498,1080,0.12,8226,0,0,8758
405112.267,1.109,46.2,0.000,0,498,1080,0.12,8226,0,0,8759
405129.198,1.372,46.2,0.000,0,498,1080,0.12,8226,0,0,8760
405145.487,0.977,46.2,0.000,0,498,1080,0.12,8226,0,0,8761
405162.123,0.947,46.2,0.000,0,498,1080,0.12,8226,0,0,8761
405178.701,0.856,46.2,0.000,0,498,1080,0.12,8226,0,0,8762
405195.469,0.954,46.2,0.000,0,498,1080,0.12,8226,0,0,8763
405212.548,1.365,46.2,0.000,0,498,1080,0.12,8226,0,0,8763
405229.514,1.663,46.2,0.000,0,498,1080,0.12,8226,0,0,8764
405246.190,1.673,46.2,0.000,0,498,1080,0.12,8226,0,0,8765
405261.951,0.766,46.2,0.000,0,498,1080,0.12,8226,0,0,8766
405279.437,1.585,46.2,0.000,0,498,1080,0.12,8226,0,0,8767
405295.699,1.179,46.2,0.000,0,498,1080,0.12,8226,0,0,8768
405312.394,1.207,46.2,0.000,0,498,1080,0.12,8226,0,0,8768
405329.171,1.317,46.2,0.000,0,498,1080,0.12,8226,0,0,8769
405345.824,1.302,46.2,0.000,0,498,1080,0.12,8226,0,0,8770
405362.072,0.883,46.2,0.000,0,498,1080,0.12,8226,0,0,8770
405379.651,1.795,46.2,0.000,0,498,1080,0.12,8226,0,0,8771
405395.693,1.169,46.2,0.000,0,498,1080,0.12,8226,0,0,8772
405412.340,1.149,46.2,0.000,0,498,1080,0.12,8226,0,0,8773
405428.709,0.851,46.2,0.000,0,498,1080,0.12,8226,0,0,8774
405446.063,1.537,46.2,0.000,0,498,1080,0.12,8226,0,0,8775
405462.661,1.467,46.2,0.000,0,498,1080,0.12,8226,0,0,8775
405479.292,1.431,46.2,0.000,0,498,1080,0.12,8226,0,0,8776
405495.765,1.237,46.2,0.000,0,498,1080,0.12,8226,0,0,8777
405512.262,1.066,46.2,0.000,0,498,1080,0.12,8226,0,0,8778
405528.852,0.989,46.2,0.000,0,498,1080,0.12,8226,0,0,8778
405545.624,1.094,46.2,0.000,0,498,1080,0.12,8226,0,0,8779
405562.201,1.004,46.2,0.000,0,498,1080,0.12,8226,0,0,8780
405580.812,2.834,46.2,0.000,0,498,1080,0.12,8226,0,0,8781
405595.429,0.784,46.2,0.000,0,498,1080,0.12,8226,0,0,8782
405613.833,2.520,46.2,0.000,0,498,1080,0.12,8226,0,0,8782
405629.116,1.136,46.2,0.000,0,498,1080,0.12,8226,0,0,8783
405645.803,1.155,46.2,0.000,0,498,1080,0.12,8226,0,0,8784
405662.469,1.154,46.2,0.000,0,498,1080,0.12,8226,0,0,8785
405678.701,0.719,46.2,0.000,0,498,1080,0.12,8226,0,0,8785
405695.794,1.126,46.2,0.000,0,498,1080,0.12,8226,0,0,8786
405712.165,0.816,46.2,0.000,0,498,1080,0.12,8226,0,0,8787
405728.935,0.918,46.2,0.000,0,498,1080,0.12,8226,0,0,8788
405745.902,1.218,46.2,0.000,0,498,1080,0.12,8226,0,0,8789
405762.900,1.549,46.2,0.000,0,498,1080,0.12,8226,0,0,8789
405778.991,0.972,46.2,0.000,0,498,1080,0.12,8226,0,0,8790
405795.344,0.657,46.2,0.000,0,498,1080,0.12,8226,0,0,8791
405812.807,1.177,46.2,0.000,0,498,1080,0.12,8226,0,0,8792
405836.312,8.013,46.2,0.000,0,498,1080,0.12,8226,0,0,8793
405848.422,3.456,46.2,0.000,0,498,1080,0.12,8226,0,0,8793
405864.214,2.524,46.2,0.000,0,498,1080,0.12,8226,0,0,8794
405879.236,0.878,46.2,0.000,0,498,1080,0.12,8226,0,0,8795
405896.291,1.195,46.2,0.000,0,498,1080,0.12,8226,0,0,8796
405912.958,1.196,46.2,0.000,0,498,1080,0.12,8226,0,0,8796
405929.278,0.848,46.2,0.000,0,498,1080,0.12,8226,0,0,8797
405945.846,0.749,46.2,0.000,0,498,1080,0.12,8226,0,0,8798
405962.587,0.823,46.2,0.000,0,498,1080,0.12,8226,0,0,8799
405979.353,0.922,46.2,0.000,0,498,1080,0.12,8226,0,0,8800
405996.198,1.100,46.2,0.000,0,498,1080,0.12,8226,0,0,8800
406012.876,1.110,46.2,0.000,0,498,1080,0.12,8226,0,0,8801
406029.255,0.822,46.2,0.000,0,498,1080,0.12,8226,0,0,8802
406045.945,0.845,46.2,0.000,0,498,1080,0.12,8226,0,0,8803
406062.838,1.070,46.2,0.000,0,498,1080,0.12,8226,0,0,8803
406079.827,1.392,46.2,0.000,0,498,1080,0.12,8226,0,0,8804
406095.983,0.881,46.2,0.000,0,498,1080,0.12,8226,0,0,8805
406112.704,0.934,46.2,0.000,0,498,1080,0.12,8226,0,0,8806
406129.239,0.802,46.2,0.000,0,498,1080,0.12,8226,0,0,8807
406145.966,0.862,46.2,0.000,0,498,1080,0.12,8226,0,0,8808
406162.703,0.932,46.2,0.000,0,498,1080,0.12,8226,0,0,8808
406179.291,0.853,46.2,0.000,0,498,1080,0.12,8226,0,0,8809
406196.023,0.917,46.2,0.000,0,498,1080,0.12,8226,0,0,8810
406212.522,0.749,46.2,0.000,0,498,1080,0.12,8226,0,0,8810
406229.427,0.988,46.2,0.000,0,498,1080,0.12,8226,0,0,8811
406246.242,1.135,46.2,0.000,0,498,1080,0.12,8226,0,0,8812
406262.833,1.059,46.2,0.000,0,498,1080,0.12,8226,0,0,8813
406279.528,1.086,46.2,0.000,0,498,1080,0.12,8226,0,0,8814
406295.945,0.836,46.2,0.000,0,498,1080,0.12,8226,0,0,8815
406312.706,0.930,46.2,0.000,0,498,1080,0.12,8226,0,0,8815
406330.150,1.705,46.2,0.000,0,498,1080,0.12,8226,0,0,8816
406345.936,0.825,46.2,0.000,0,498,1080,0.12,8226,0,0,8817
406362.707,0.928,46.2,0.000,0,498,1080,0.12,8226,0,0,8817
406379.253,0.806,46.2,0.000,0,498,1080,0.12,8226,0,0,8818
406395.953,0.839,46.2,0.000,0,498,1080,0.12,8226,0,0,8819
406412.458,0.676,46.2,0.000,0,498,1080,0.12,8226,0,0,8820
406429.416,0.967,46.2,0.000,0,498,1080,0.12,8226,0,0,8821
406445.753,0.636,46.2,0.000,0,498,1080,0.12,8226,0,0,8822
406462.436,0.653,46.2,0.000,0,498,1080,0.12,8226,0,0,8822
406479.255,0.805,46.2,0.000,0,498,1080,0.12,8226,0,0,8823
406495.990,0.873,46.2,0.000,0,498,1080,0.12,8226,0,0,8824
406512.748,0.964,46.2,0.000,0,498,1080,0.12,8226,0,0,8824
406529.544,1.093,46.2,0.000,0,498,1080,0.12,8226,0,0,8825
406546.762,1.643,46.2,0.000,0,498,1080,0.12,8226,0,0,8826
406563.416,1.630,46.2,0.000,0,498,1080,0.12,8226,0,0,8827
406580.182,1.729,46.2,0.000,0,498,1080,0.12,8226,0,0,8828
406597.178,2.058,46.2,0.000,0,498,1080,0.12,8226,0,0,8829
406614.004,2.216,46.2,0.000,0,498,1080,0.12,8226,0,0,8829
406630.312,1.857,46.2,0.000,0,498,1080,0.12,8226,0,0,8830
406647.133,2.011,46.2,0.000,0,498,1080,0.12,8226,0,0,8831
406664.031,2.243,46.2,0.000,0,498,1080,0.12,8226,0,0,8831
406680.540,2.084,46.2,0.000,0,498,1080,0.12,8226,0,0,8832
406697.325,2.202,46.2,0.000,0,498,1080,0.12,8226,0,0,8833
406713.396,1.605,46.2,0.000,0,498,1080,0.12,8226,0,0,8834
406730.337,1.830,46.2,0.000,0,498,1080,0.12,8226,0,0,8835
406746.041,0.868,46.2,0.000,0,498,1080,0.12,8226,0,0,8836
406762.950,1.110,46.2,0.000,0,498,1080,0.12,8226,0,0,8836
406780.739,2.231,46.2,0.000,0,498,1080,0.12,8226,0,0,8837
406796.656,1.481,46.2,0.000,0,498,1080,0.12,8226,0,0,8838
406813.802,1.960,46.2,0.000,0,498,1080,0.12,8226,0,0,8838
406830.293,1.784,46.2,0.000,0,498,1080,0.12,8226,0,0,8839
406847.023,1.847,46.2,0.000,0,498,1080,0.12,8226,0,0,8840
406863.646,1.802,46.2,0.000,0,498,1080,0.12,8226,0,0,8841
406880.466,1.955,46.2,0.000,0,498,1080,0.12,8226,0,0,8842
406897.161,1.982,46.2,0.000,0,498,1080,0.12,8226,0,0,8843
406913.783,1.937,46.2,0.000,0,498,1080,0.12,8226,0,0,8843
406930.907,2.394,46.2,0.000,0,498,1080,0.12,8226,0,0,8844
406946.909,1.730,46.2,0.000,0,498,1080,0.12,8226,0,0,8845
406964.120,2.273,46.2,0.000,0,498,1080,0.12,8226,0,0,8845
406980.273,1.758,46.2,0.000,0,498,1080,0.12,8226,0,0,8846
406996.979,1.798,46.2,0.000,0,498,1080,0.12,8226,0,0,8847
407013.824,1.976,46.2,0.000,0,498,1080,0.12,8226,0,0,8848
407030.634,2.118,46.2,0.000,0,498,1080,0.12,8226,0,0,8849
407047.155,1.971,46.2,0.000,0,498,1080,0.12,8226,0,0,8850
407063.957,2.107,46.2,0.000,0,498,1080,0.12,8226,0,0,8850
407080.572,2.054,46.2,0.000,0,498,1080,0.12,8226,0,0,8851
407097.213,2.028,46.2,0.000,0,498,1080,0.12,8226,0,0,8852
407114.031,2.179,46.2,0.000,0,498,1080,0.12,8226,0,0,8853
407130.590,2.070,46.2,0.000,0,498,1080,0.12,8226,0,0,8853
407147.137,1.951,46.2,0.000,0,498,1080,0.12,8226,0,0,8854
407163.586,1.732,46.2,0.000,0,498,1080,0.12,8226,0,0,8855
407180.473,1.953,46.2,0.000,0,498,1080,0.12,8226,0,0,8856
407197.524,2.336,46.2,0.000,0,498,1080,0.12,8226,0,0,8857
407213.628,1.773,46.2,0.000,0,498,1080,0.12,8226,0,0,8857
407230.086,1.564,46.2,0.000,0,498,1080,0.12,8226,0,0,8858
407247.116,1.926,46.2,0.000,0,498,1080,0.12,8226,0,0,8859
407263.487,1.631,46.2,0.000,0,498,1080,0.12,8226,0,0,8860
407280.695,2.170,46.2,0.000,0,498,1080,0.12,8226,0,0,8860
407296.926,1.733,46.2,0.000,0,498,1080,0.12,8226,0,0,8861
407314.179,2.320,46.2,0.000,0,498,1080,0.12,8226,0,0,8862
407330.436,1.909,46.2,0.000,0,498,1080,0.12,8226,0,0,8863
407347.233,2.039,46.2,0.000,0,498,1080,0.12,8226,0,0,8864
407363.908,2.047,46.2,0.000,0,498,1080,0.12,8226,0,0,8864
407380.506,1.977,46.2,0.000,0,498,1080,0.12,8226,0,0,8865
407397.182,1.986,46.2,0.000,0,498,1080,0.12,8226,0,0,8866
407413.696,1.833,46.2,0.000,0,498,1080,0.12,8226,0,0,8867
407430.459,1.929,46.2,0.000,0,498,1080,0.12,8226,0,0,8868
407447.245,2.047,46.2,0.000,0,498,1080,0.12,8226,0,0,8868
407463.369,1.504,46.2,0.000,0,498,1080,0.12,8226,0,0,8869
407480.439,1.907,46.2,0.000,0,498,1080,0.12,8226,0,0,8870
407496.811,1.612,46.2,0.000,0,498,1080,0.12,8226,0,0,8871
407513.779,1.913,46.2,0.000,0,498,1080,0.12,8226,0,0,8871
407530.410,1.876,46.2,0.000,0,498,1080,0.12,8226,0,0,8872
407546.593,1.392,46.2,0.000,0,498,1080,0.12,8226,0,0,8873
407563.711,1.843,46.2,0.000,0,498,1080,0.12,8226,0,0,8874
407580.279,1.745,46.2,0.000,0,498,1080,0.12,8226,0,0,8875
407597.299,2.096,46.2,0.000,0,498,1080,0.12,8226,0,0,8875
407614.019,2.149,46.2,0.000,0,498,1080,0.12,8226,0,0,8876
407630.839,2.302,46.2,0.000,0,498,1080,0.12,8226,0,0,8877
407647.039,1.835,46.2,0.000,0,498,1080,0.12,8226,0,0,8878
407663.530,1.659,46.2,0.000,0,498,1080,0.12,8226,0,0,8878
407680.905,2.367,46.2,0.000,0,498,1080,0.12,8226,0,0,8879
407696.780,1.575,46.2,0.000,0,498,1080,0.12,8226,0,0,8880
407713.757,1.884,46.2,0.000,0,498,1080,0.12,8226,0,0,8881
407730.554,2.014,46.2,0.000,0,498,1080,0.12,8226,0,0,8882
407747.388,2.179,46.2,0.000,0,498,1080,0.12,8226,0,0,8883
407763.465,1.589,46.2,0.000,0,498,1080,0.12,8226,0,0,8883
407780.512,1.969,46.2,0.000,0,498,1080,0.12,8226,0,0,8884
407796.984,1.774,46.2,0.000,0,498,1080,0.12,8226,0,0,8885
407813.661,1.784,46.2,0.000,0,498,1080,0.12,8226,0,0,8885
407830.933,2.389,46.2,0.000,0,498,1080,0.12,8226,0,0,8886
407847.265,2.054,46.2,0.000,0,498,1080,0.12,8226,0,0,8887
407864.084,2.205,46.2,0.000,0,498,1080,0.12,8226,0,0,8888
407880.236,1.690,46.2,0.000,0,498,1080,0.12,8226,0,0,8889
407896.903,1.690,46.2,0.000,0,498,1080,0.12,8226,0,0,8890
407913.488,1.607,46.2,0.000,0,498,1080,0.12,8226,0,0,8890
407930.528,1.980,46.2,0.000,0,498,1080,0.12,8226,0,0,8891
407947.496,2.282,46.2,0.000,0,498,1080,0.12,8226,0,0,8892
407963.684,1.802,46.2,0.000,0,498,1080,0.12,8226,0,0,8892
407980.420,1.850,46.2,0.000,0,498,1080,0.12,8226,0,0,8893
407997.138,1.901,46.2,0.000,0,498,1080,0.12,8226,0,0,8894
408014.013,2.070,46.2,0.000,0,498,1080,0.12,8226,0,0,8895
408030.981,2.370,46.2,0.000,0,498,1080,0.12,8226,0,0,8896
408047.346,2.068,46.2,0.000,0,498,1080,0.12,8226,0,0,8897
408064.202,2.257,46.2,0.000,0,498,1080,0.12,8226,0,0,8897
408080.442,1.830,46.2,0.000,0,498,1080,0.12,8226,0,0,8898
408097.263,1.983,46.2,0.000,0,498,1080,0.12,8226,0,0,8899
408114.111,2.163,46.2,0.000,0,498,1080,0.12,8226,0,0,8899
408130.662,2.048,46.2,0.000,0,498,1080,0.12,8226,0,0,8900
408147.560,2.278,46.2,0.000,0,498,1080,0.12,8226,0,0,8901
408163.903,1.955,46.2,0.000,0,498,1080,0.12,8226,0,0,8902
408180.421,1.805,46.2,0.000,0,498,1080,0.12,8226,0,0,8903
408197.356,2.073,46.2,0.000,0,498,1080,0.12,8226,0,0,8904
408213.653,1.703,46.2,0.000,0,498,1080,0.12,8226,0,0,8904
408229.782,1.165,46.2,0.000,0,498,1080,0.12,8226,0,0,8905
408246.469,1.185,46.2,0.000,0,498,1080,0.12,8226,0,0,8906
408263.749,1.797,46.2,0.000,0,498,1080,0.12,8226,0,0,8906
408281.169,2.551,46.2,0.000,0,498,1080,0.12,8226,0,0,8907
408297.475,2.189,46.2,0.000,0,498,1080,0.12,8226,0,0,8908
408314.181,2.228,46.2,0.000,0,498,1080,0.12,8226,0,0,8909
408330.395,1.774,46.2,0.000,0,498,1080,0.12,8226,0,0,8910
408347.528,2.241,46.2,0.000,0,498,1080,0.12,8226,0,0,8911
408363.970,2.016,46.2,0.000,0,498,1080,0.12,8226,0,0,8911
408380.061,1.439,46.2,0.000,0,498,1080,0.12,8226,0,0,8912
408397.498,2.210,46.2,0.000,0,498,1080,0.12,8226,0,0,8913
408413.936,1.980,46.2,0.000,0,498,1080,0.12,8226,0,0,8913
408430.556,1.933,46.2,0.000,0,498,1080,0.12,8226,0,0,8914
408447.636,2.346,46.2,0.000,0,498,1080,0.12,8226,0,0,8915
408463.938,1.981,46.2,0.000,0,498,1080,0.12,8226,0,0,8916
408480.334,1.710,46.2,0.000,0,498,1080,0.12,8226,0,0,8917
408497.092,1.800,46.2,0.000,0,498,1080,0.12,8226,0,0,8918
408512.910,0.951,46.2,0.000,0,498,1080,0.12,8226,0,0,8918
408530.276,1.650,46.2,0.000,0,498,1080,0.12,8226,0,0,8919
408546.737,1.444,46.2,0.000,0,498,1080,0.12,8226,0,0,8920
408562.928,0.967,46.2,0.000,0,498,1080,0.12,8226,0,0,8920
408579.474,0.846,46.2,0.000,0,498,1080,0.12,8226,0,0,8921
408596.534,1.214,46.2,0.000,0,498,1080,0.12,8226,0,0,8922
408613.678,1.688,46.2,0.000,0,498,1080,0.12,8226,0,0,8923
408629.910,1.254,46.2,0.000,0,498,1080,0.12,8226,0,0,8924
408646.254,0.929,46.2,0.000,0,498,1080,0.12,8226,0,0,8925
408663.010,1.015,46.2,0.000,0,498,1080,0.12,8226,0,0,8925
408679.458,0.796,46.2,0.000,0,498,1080,0.12,8226,0,0,8926
408695.946,0.616,46.2,0.000,0,498,1080,0.12,8226,0,0,8927
408712.908,0.911,46.2,0.000,0,498,1080,0.12,8226,0,0,8928
408730.099,1.435,46.2,0.000,0,498,1080,0.12,8226,0,0,8928
408746.108,0.777,46.2,0.000,0,498,1080,0.12,8226,0,0,8929
408762.838,0.839,46.2,0.000,0,498,1080,0.12,8226,0,0,8930
408780.084,1.418,46.2,0.000,0,498,1080,0.12,8226,0,0,8931
408796.434,1.101,46.2,0.000,0,498,1080,0.12,8226,0,0,8932
408812.757,0.757,46.2,0.000,0,498,1080,0.12,8226,0,0,8932
408829.490,0.823,46.2,0.000,0,498,1080,0.12,8226,0,0,8933
408846.770,1.436,46.2,0.000,0,498,1080,0.12,8226,0,0,8934
408863.460,1.438,46.2,0.000,0,498,1080,0.12,8226,0,0,8935
408880.766,2.077,46.2,0.000,0,498,1080,0.12,8226,0,0,8935
408896.134,0.778,46.2,0.000,0,498,1080,0.12,8226,0,0,8936
408913.696,1.673,46.2,0.000,0,498,1080,0.12,8226,0,0,8937
408929.787,1.085,46.2,0.000,0,498,1080,0.12,8226,0,0,8938
408947.199,1.830,46.2,0.000,0,498,1080,0.12,8226,0,0,8939
408964.466,2.430,46.2,0.000,0,498,1080,0.12,8226,0,0,8939
408979.695,0.992,46.2,0.000,0,498,1080,0.12,8226,0,0,8940
408996.381,1.010,46.2,0.000,0,498,1080,0.12,8226,0,0,8941
409013.282,1.244,46.2,0.000,0,498,1080,0.12,8226,0,0,8942
409029.640,0.935,46.2,0.000,0,498,1080,0.12,8226,0,0,8943
409046.737,1.363,46.2,0.000,0,498,1080,0.12,8226,0,0,8943
409063.929,1.888,46.2,0.000,0,498,1080,0.12,8226,0,0,8944
409079.724,1.016,46.2,0.000,0,498,1080,0.12,8226,0,0,8945
409096.346,0.970,46.2,0.000,0,498,1080,0.12,8226,0,0,8946
409112.813,0.770,46.2,0.000,0,498,1080,0.12,8226,0,0,8946
409129.673,0.963,46.2,0.000,0,498,1080,0.12,8226,0,0,8947
409146.915,1.537,46.2,0.000,0,498,1080,0.12,8226,0,0,8948
409163.475,1.430,46.2,0.000,0,498,1080,0.12,8226,0,0,8949
409179.864,1.151,46.2,0.000,0,498,1080,0.12,8226,0,0,8950
409197.050,1.670,46.2,0.000,0,498,1080,0.12,8226,0,0,8950
409214.059,2.011,46.2,0.000,0,498,1080,0.12,8226,0,0,8951
409230.188,1.474,46.2,0.000,0,498,1080,0.12,8226,0,0,8952
409246.866,1.484,46.2,0.000,0,498,1080,0.12,8226,0,0,8953
409264.083,2.034,46.2,0.000,0,498,1080,0.12,8226,0,0,8953
409280.604,1.888,46.2,0.000,0,498,1080,0.12,8226,0,0,8954
409297.354,1.971,46.2,0.000,0,498,1080,0.12,8226,0,0,8955
409314.192,2.142,46.2,0.000,0,498,1080,0.12,8226,0,0,8956
409330.726,2.009,46.2,0.000,0,498,1080,0.12,8226,0,0,8957
409347.472,2.087,46.2,0.000,0,498,1080,0.12,8226,0,0,8958
409364.210,2.159,46.2,0.000,0,498,1080,0.12,8226,0,0,8958
409380.108,1.389,46.2,0.000,0,498,1080,0.12,8226,0,0,8959
409397.363,1.976,46.2,0.000,0,498,1080,0.12,8226,0,0,8960
409413.813,1.760,46.2,0.000,0,498,1080,0.12,8226,0,0,8960
409430.261,1.540,46.2,0.000,0,498,1080,0.12,8226,0,0,8961
409447.598,2.209,46.2,0.000,0,498,1080,0.12,8226,0,0,8962
409462.872,0.817,46.2,0.000,0,498,1080,0.12,8226,0,0,8963
409480.905,2.183,46.2,0.000,0,498,1080,0.12,8226,0,0,8964
409497.258,1.869,46.2,0.000,0,498,1080,0.12,8226,0,0,8965
409513.243,1.186,46.2,0.000,0,498,1080,0.12,8226,0,0,8965
409530.762,2.038,46.2,0.000,0,498,1080,0.12,8226,0,0,8966
409547.621,2.230,46.2,0.000,0,498,1080,0.12,8226,0,0,8967
409564.160,2.102,46.2,0.000,0,498,1080,0.12,8226,0,0,8967
409580.534,1.744,46.2,0.000,0,498,1080,0.12,8226,0,0,8968
409597.151,1.694,46.2,0.000,0,498,1080,0.12,8226,0,0,8969
409613.452,1.328,46.2,0.000,0,498,1080,0.12,8226,0,0,8970
409630.101,1.204,46.2,0.000,0,498,1080,0.12,8226,0,0,8971
409647.298,1.734,46.2,0.000,0,498,1080,0.12,8226,0,0,8972
409664.014,1.783,46.2,0.000,0,498,1080,0.12,8226,0,0,8972
409680.220,1.322,46.2,0.000,0,498,1080,0.12,8226,0,0,8973
409697.132,1.566,46.2,0.000,0,498,1080,0.12,8226,0,0,8974
409713.125,0.892,46.2,0.000,0,498,1080,0.12,8226,0,0,8974
409730.494,1.594,46.2,0.000,0,498,1080,0.12,8226,0,0,8975
409747.083,1.516,46.2,0.000,0,498,1080,0.12,8226,0,0,8976
409764.235,2.001,46.2,0.000,0,498,1080,0.12,8226,0,0,8977
409781.072,2.171,46.2,0.000,0,498,1080,0.12,8226,0,0,8978
409797.049,1.481,46.2,0.000,0,498,1080,0.12,8226,0,0,8979
409814.498,2.263,46.2,0.000,0,498,1080,0.12,8226,0,0,8979
409829.641,0.738,46.2,0.000,0,498,1080,0.12,8226,0,0,8980
409846.671,1.102,46.2,0.000,0,498,1080,0.12,8226,0,0,8981
409864.346,2.110,46.2,0.000,0,498,1080,0.12,8226,0,0,8981
409880.579,1.675,46.2,0.000,0,498,1080,0.12,8226,0,0,8982
409896.943,1.372,46.2,0.000,0,498,1080,0.12,8226,0,0,8983
409913.496,1.258,46.2,0.000,0,498,1080,0.12,8226,0,0,8984
409930.912,2.007,46.2,0.000,0,498,1080,0.12,8226,0,0,8985
409947.555,1.982,46.2,0.000,0,498,1080,0.12,8226,0,0,8986
409963.992,1.752,46.2,0.000,0,498,1080,0.12,8226,0,0,8986
409981.396,2.489,46.2,0.000,0,498,1080,0.12,8226,0,0,8987
409997.492,1.903,46.2,0.000,0,498,1080,0.12,8226,0,0,8988
410014.474,2.217,46.2,0.000,0,498,1080,0.12,8226,0,0,8988
410031.107,2.184,46.2,0.000,0,498,1080,0.12,8226,0,0,8989
410047.531,1.940,46.2,0.000,0,498,1080,0.12,8226,0,0,8990
410064.094,1.836,46.2,0.000,0,498,1080,0.12,8226,0,0,8991
410081.231,2.306,46.2,0.000,0,498,1080,0.12,8226,0,0,8992
410098.057,2.464,46.2,0.000,0,498,1080,0.12,8226,0,0,8993
410114.971,2.711,46.2,0.000,0,498,1080,0.12,8226,0,0,8994
410130.967,2.040,46.2,0.000,0,498,1080,0.12,8226,0,0,8994
410146.578,0.984,46.2,0.000,0,498,1080,0.12,8226,0,0,8995
410163.961,1.700,46.2,0.000,0,498,1080,0.12,8226,0,0,8995
410179.908,0.980,46.2,0.000,0,498,1080,0.12,8226,0,0,8996
410197.485,1.889,46.2,0.000,0,498,1080,0.12,8226,0,0,8997
410214.393,2.130,46.2,0.000,0,498,1080,0.12,8226,0,0,8998
410230.850,1.920,46.2,0.000,0,498,1080,0.12,8226,0,0,8999
410247.670,2.072,46.2,0.000,0,498,1080,0.12,8226,0,0,9000
410264.256,1.992,46.2,0.000,0,498,1080,0.12,8226,0,0,9000
410280.258,1.326,46.2,0.000,0,498,1080,0.12,8226,0,0,9001
410297.235,1.635,46.2,0.000,0,498,1080,0.12,8226,0,0,9002
410314.317,2.051,46.2,0.000,0,498,1080,0.12,8226,0,0,9003
410330.547,1.613,46.2,0.000,0,498,1080,0.12,8226,0,0,9003
410347.102,1.501,46.2,0.000,0,498,1080,0.12,8226,0,0,9004
410364.340,2.072,46.2,0.000,0,498,1080,0.12,8226,0,0,9005
410382.393,3.458,46.2,0.000,0,498,1080,0.12,8226,0,0,9006
410397.972,2.370,46.2,0.000,0,498,1080,0.12,8226,0,0,9007
410413.745,1.476,46.2,0.000,0,498,1080,0.12,8226,0,0,9007
410430.636,1.699,46.2,0.000,0,498,1080,0.12,8226,0,0,9008
410447.487,1.883,46.2,0.000,0,498,1080,0.12,8226,0,0,9009
410464.142,1.871,46.2,0.000,0,498,1080,0.12,8226,0,0,9010
410480.845,1.907,46.2,0.000,0,498,1080,0.12,8226,0,0,9010
410497.364,1.759,46.2,0.000,0,498,1080,0.12,8226,0,0,9011
410514.299,2.026,46.2,0.000,0,498,1080,0.12,8226,0,0,9012
410531.142,2.203,46.2,0.000,0,498,1080,0.12,8226,0,0,9013
410547.634,2.027,46.2,0.000,0,498,1080,0.12,8226,0,0,9014
410564.265,1.991,46.2,0.000,0,498,1080,0.12,8226,0,0,9014
410580.730,1.789,46.2,0.000,0,498,1080,0.12,8226,0,0,9015
410597.696,2.088,46.2,0.000,0,498,1080,0.12,8226,0,0,9016
410614.197,1.922,46.2,0.000,0,498,1080,0.12,8226,0,0,9017
410630.821,1.878,46.2,0.000,0,498,1080,0.12,8226,0,0,9018
410647.175,1.478,46.2,0.000,0,498,1080,0.12,8226,0,0,9018
410663.599,1.235,46.2,0.000,0,498,1080,0.12,8226,0,0,9019
410680.961,1.930,46.2,0.000,0,498,1080,0.12,8226,0,0,9020
410697.052,1.354,46.2,0.000,0,498,1080,0.12,8226,0,0,9021
