time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
87060.040,1.324,54.3,0.000,0,498,1080,0.15,913,0,0,0
87076.505,1.122,54.3,0.000,0,498,1080,0.15,913,0,0,0
87093.425,1.375,54.3,0.000,0,498,1080,0.15,913,0,0,0
87110.066,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
87126.689,1.305,54.3,0.000,0,498,1080,0.15,913,0,0,0
87143.172,1.120,54.3,0.000,0,498,1080,0.15,913,0,0,0
87160.219,1.500,54.3,0.000,0,498,1080,0.15,913,0,0,0
87176.386,1.000,54.3,0.000,0,498,1080,0.15,913,0,0,0
87193.067,1.013,54.3,0.000,0,498,1080,0.15,913,0,0,0
87209.897,1.176,54.3,0.000,0,498,1080,0.15,913,0,0,0
87226.812,1.424,54.3,0.000,0,498,1080,0.15,913,0,0,0
87243.366,1.311,54.3,0.000,0,498,1080,0.15,913,0,0,0
87260.071,1.349,54.3,0.000,0,498,1080,0.15,913,0,0,0
87276.662,1.273,54.3,0.000,0,498,1080,0.15,913,0,0,0
87293.375,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
87309.993,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
87326.762,1.372,54.3,0.000,0,498,1080,0.15,913,0,0,0
87343.386,1.328,54.3,0.000,0,498,1080,0.15,913,0,0,0
87360.186,1.461,54.3,0.000,0,498,1080,0.15,913,0,0,0
87377.053,1.554,54.3,0.000,0,498,1080,0.15,913,0,0,0
87393.526,1.359,54.3,0.000,0,498,1080,0.15,913,0,0,0
87410.242,1.409,54.3,0.000,0,498,1080,0.15,913,0,0,0
87426.877,1.376,54.3,0.000,0,498,1080,0.15,913,0,0,0
87443.563,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
87459.921,1.086,54.3,0.000,0,498,1080,0.15,913,0,0,0
87476.938,1.435,54.3,0.000,0,498,1080,0.15,913,0,0,0
87493.297,1.128,54.3,0.000,0,498,1080,0.15,913,0,0,0
87510.483,1.647,54.3,0.000,0,498,1080,0.15,913,0,0,0
87526.891,1.387,54.3,0.000,0,498,1080,0.15,913,0,0,0
87543.000,0.829,54.3,0.000,0,498,1080,0.15,913,0,0,0
87560.146,1.308,54.3,0.000,0,498,1080,0.15,913,0,0,0
87576.818,1.313,54.3,0.000,0,498,1080,0.15,913,0,0,0
87593.550,1.377,54.3,0.000,0,498,1080,0.15,913,0,0,0
87609.303,0.463,54.3,0.000,0,498,1080,0.15,913,0,0,0
87627.201,1.694,54.3,0.000,0,498,1080,0.15,913,0,0,0
87643.727,1.552,54.3,0.000,0,498,1080,0.15,913,0,0,0
87659.614,0.772,54.3,0.000,0,498,1080,0.15,913,0,0,0
87677.017,1.507,54.3,0.000,0,498,1080,0.15,913,0,0,0
87693.660,1.483,54.3,0.000,0,498,1080,0.15,913,0,0,0
87710.470,1.625,54.3,0.000,0,498,1080,0.15,913,0,0,0
87727.030,1.518,54.3,0.000,0,498,1080,0.15,913,0,0,0
87743.543,1.365,54.3,0.000,0,498,1080,0.15,913,0,0,0
87760.181,1.335,54.3,0.000,0,498,1080,0.15,913,0,0,0
87775.986,0.472,54.3,0.000,0,498,1080,0.15,913,0,0,0
87793.008,0.827,54.3,0.000,0,498,1080,0.15,913,0,0,0
87810.118,1.271,54.3,0.000,0,498,1080,0.15,913,0,0,0
87826.941,1.426,54.3,0.000,0,498,1080,0.15,913,0,0,0
87843.362,1.180,54.3,0.000,0,498,1080,0.15,913,0,0,0
87859.919,1.070,54.3,0.000,0,498,1080,0.15,913,0,0,0
87876.221,0.705,54.3,0.000,0,498,1080,0.15,913,0,0,0
87893.477,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
87910.152,1.301,54.3,0.000,0,498,1080,0.15,913,0,0,0
87926.047,0.529,54.3,0.000,0,498,1080,0.15,913,0,0,0
87943.565,1.380,54.3,0.000,0,498,1080,0.15,913,0,0,0
87959.941,1.089,54.3,0.000,0,498,1080,0.15,913,0,0,0
87976.760,1.240,54.3,0.000,0,498,1080,0.15,913,0,0,0
87993.446,1.259,54.3,0.000,0,498,1080,0.15,913,0,0,0
88010.316,1.462,54.3,0.000,0,498,1080,0.15,913,0,0,0
88027.009,1.488,54.3,0.000,0,498,1080,0.15,913,0,0,0
88043.758,1.570,54.3,0.000,0,498,1080,0.15,913,0,0,0
88059.903,1.048,54.3,0.000,0,498,1080,0.15,913,0,0,0
88076.963,1.441,54.3,0.000,0,498,1080,0.15,913,0,0,0
88093.592,1.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
88110.555,1.699,54.3,0.000,0,498,1080,0.15,913,0,0,0
88127.413,1.890,54.3,0.000,0,498,1080,0.15,913,0,0,0
88143.645,1.454,54.3,0.000,0,498,1080,0.15,913,0,0,0
88160.354,1.496,54.3,0.000,0,498,1080,0.15,913,0,0,0
88176.892,1.367,54.3,0.000,0,498,1080,0.15,913,0,0,0
88193.189,0.997,54.3,0.000,0,498,1080,0.15,913,0,0,0
88209.973,1.114,54.3,0.000,0,498,1080,0.15,913,0,0,0
88227.044,1.517,54.3,0.000,0,498,1080,0.15,913,0,0,0
88243.532,1.338,54.3,0.000,0,498,1080,0.15,913,0,0,0
88260.140,1.279,54.3,0.000,0,498,1080,0.15,913,0,0,0
88276.723,1.176,54.3,0.000,0,498,1080,0.15,913,0,0,0
88293.231,1.016,54.3,0.000,0,498,1080,0.15,913,0,0,0
88310.274,1.392,54.3,0.000,0,498,1080,0.15,913,0,0,0
88326.880,1.331,54.3,0.000,0,498,1080,0.15,913,0,0,0
88343.919,1.702,54.3,0.000,0,498,1080,0.15,913,0,0,0
88360.313,1.430,54.3,0.000,0,498,1080,0.15,913,0,0,0
88376.644,1.093,54.3,0.000,0,498,1080,0.15,913,0,0,0
88393.657,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
88409.917,1.032,54.3,0.000,0,498,1080,0.15,913,0,0,0
88427.156,1.604,54.3,0.000,0,498,1080,0.15,913,0,0,0
88443.595,1.376,54.3,0.000,0,498,1080,0.15,913,0,0,0
88459.732,0.846,54.3,0.000,0,498,1080,0.15,913,0,0,0
88476.959,1.405,54.3,0.000,0,498,1080,0.15,913,0,0,0
88493.547,1.326,54.3,0.000,0,498,1080,0.15,913,0,0,0
88510.188,1.300,54.3,0.000,0,498,1080,0.15,913,0,0,0
88526.934,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
88543.754,1.531,54.3,0.000,0,498,1080,0.15,913,0,0,0
88560.280,1.390,54.3,0.000,0,498,1080,0.15,913,0,0,0
88576.796,1.238,54.3,0.000,0,498,1080,0.15,913,0,0,0
88593.798,1.573,54.3,0.000,0,498,1080,0.15,913,0,0,0
88610.051,1.159,54.3,0.000,0,498,1080,0.15,913,0,0,0
88627.042,1.482,54.3,0.000,0,498,1080,0.15,913,0,0,0
88643.633,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
88660.376,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
88676.984,1.375,54.3,0.000,0,498,1080,0.15,913,0,0,0
88693.737,1.460,54.3,0.000,0,498,1080,0.15,913,0,0,0
88710.317,1.373,54.3,0.000,0,498,1080,0.15,913,0,0,0
88726.782,1.171,54.3,0.000,0,498,1080,0.15,913,0,0,0
88743.443,1.165,54.3,0.000,0,498,1080,0.15,913,0,0,0
88760.160,1.215,54.3,0.000,0,498,1080,0.15,913,0,0,0
88776.643,1.030,54.3,0.000,0,498,1080,0.15,913,0,0,0
88793.138,0.858,54.3,0.000,0,498,1080,0.15,913,0,0,0
88810.618,1.671,54.3,0.000,0,498,1080,0.15,913,0,0,0
88827.213,1.599,54.3,0.000,0,498,1080,0.15,913,0,0,0
88843.559,1.278,54.3,0.000,0,498,1080,0.15,913,0,0,0
88860.740,1.792,54.3,0.000,0,498,1080,0.15,913,0,0,0
88877.683,2.067,54.3,0.000,0,498,1080,0.15,913,0,0,0
88893.266,0.983,54.3,0.000,0,498,1080,0.15,913,0,0,0
88910.323,1.373,54.3,0.000,0,498,1080,0.15,913,0,0,0
88926.898,1.281,54.3,0.000,0,498,1080,0.15,913,0,0,0
88942.781,0.497,54.3,0.000,0,498,1080,0.15,913,0,0,0
88960.124,1.173,54.3,0.000,0,498,1080,0.15,913,0,0,0
88976.927,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
88993.466,1.180,54.3,0.000,0,498,1080,0.15,913,0,0,0
89010.258,1.305,54.3,0.000,0,498,1080,0.15,913,0,0,0
89027.015,1.395,54.3,0.000,0,498,1080,0.15,913,0,0,0
89043.437,1.149,54.3,0.000,0,498,1080,0.15,913,0,0,0
89060.301,1.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
89077.059,1.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
89093.375,1.086,54.3,0.000,0,498,1080,0.15,913,0,0,0
89110.408,1.452,54.3,0.000,0,498,1080,0.15,913,0,0,0
89127.594,1.970,54.3,0.000,0,498,1080,0.15,913,0,0,0
89144.019,1.728,54.3,0.000,0,498,1080,0.15,913,0,0,0
89161.075,2.117,54.3,0.000,0,498,1080,0.15,913,0,0,0
89177.164,1.539,54.3,0.000,0,498,1080,0.15,913,0,0,0
89193.690,1.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
89210.507,1.548,54.3,0.000,0,498,1080,0.15,913,0,0,0
89226.973,1.347,54.3,0.000,0,498,1080,0.15,913,0,0,0
89243.622,1.328,54.3,0.000,0,498,1080,0.15,913,0,0,0
89260.360,1.399,54.3,0.000,0,498,1080,0.15,913,0,0,0
89276.798,1.170,54.3,0.000,0,498,1080,0.15,913,0,0,0
89293.458,1.162,54.3,0.000,0,498,1080,0.15,913,0,0,0
89310.307,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
89326.962,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
89343.622,1.326,54.3,0.000,0,498,1080,0.15,913,0,0,0
89360.201,1.237,54.3,0.000,0,498,1080,0.15,913,0,0,0
89376.900,1.269,54.3,0.000,0,498,1080,0.15,913,0,0,0
89393.772,1.473,54.3,0.000,0,498,1080,0.15,913,0,0,0
89410.373,1.407,54.3,0.000,0,498,1080,0.15,913,0,0,0
89427.036,1.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
89443.658,1.358,54.3,0.000,0,498,1080,0.15,913,0,0,0
89460.297,1.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
89477.187,1.552,54.3,0.000,0,498,1080,0.15,913,0,0,0
89493.638,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
89510.339,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
89527.034,1.398,54.3,0.000,0,498,1080,0.15,913,0,0,0
89543.770,1.467,54.3,0.000,0,498,1080,0.15,913,0,0,0
89559.953,0.983,54.3,0.000,0,498,1080,0.15,913,0,0,0
89577.052,1.415,54.3,0.000,0,498,1080,0.15,913,0,0,0
89593.358,1.054,54.3,0.000,0,498,1080,0.15,913,0,0,0
89610.409,1.437,54.3,0.000,0,498,1080,0.15,913,0,0,0
89627.151,1.512,54.3,0.000,0,498,1080,0.15,913,0,0,0
89643.259,0.952,54.3,0.000,0,498,1080,0.15,913,0,0,0
89660.489,1.515,54.3,0.000,0,498,1080,0.15,913,0,0,0
89676.907,1.267,54.3,0.000,0,498,1080,0.15,913,0,0,0
89693.655,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
89710.268,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
89726.514,0.849,54.3,0.000,0,498,1080,0.15,913,0,0,0
89743.641,1.309,54.3,0.000,0,498,1080,0.15,913,0,0,0
89760.388,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
89777.193,1.477,54.3,0.000,0,498,1080,0.15,913,0,0,0
89793.875,1.492,54.3,0.000,0,498,1080,0.15,913,0,0,0
89810.352,1.302,54.3,0.000,0,498,1080,0.15,913,0,0,0
89826.657,0.939,54.3,0.000,0,498,1080,0.15,913,0,0,0
89843.326,0.941,54.3,0.000,0,498,1080,0.15,913,0,0,0
89860.431,1.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
89876.077,0.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
89893.161,0.753,54.3,0.000,0,498,1080,0.15,913,0,0,0
89909.977,0.901,54.3,0.000,0,498,1080,0.15,913,0,0,0
89927.256,1.513,54.3,0.000,0,498,1080,0.15,913,0,0,0
89943.737,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
89959.713,0.637,54.3,0.000,0,498,1080,0.15,913,0,0,0
89976.796,1.052,54.3,0.000,0,498,1080,0.15,913,0,0,0
89993.050,0.639,54.3,0.000,0,498,1080,0.15,913,0,0,0
90010.620,1.542,54.3,0.000,0,498,1080,0.15,913,0,0,0
90027.131,1.386,54.3,0.000,0,498,1080,0.15,913,0,0,0
90043.664,1.252,54.3,0.000,0,498,1080,0.15,913,0,0,0
90060.299,1.219,54.3,0.000,0,498,1080,0.15,913,0,0,0
90076.790,1.043,54.3,0.000,0,498,1080,0.15,913,0,0,0
90093.701,1.287,54.3,0.000,0,498,1080,0.15,913,0,0,0
90110.095,1.013,54.3,0.000,0,498,1080,0.15,913,0,0,0
90126.790,1.042,54.3,0.000,0,498,1080,0.15,913,0,0,0
90143.966,1.550,54.3,0.000,0,498,1080,0.15,913,0,0,0
90160.879,1.773,54.3,0.000,0,498,1080,0.15,913,0,0,0
90177.212,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
90193.777,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
90210.418,1.310,54.3,0.000,0,498,1080,0.15,913,0,0,0
90227.200,1.425,54.3,0.000,0,498,1080,0.15,913,0,0,0
90243.779,1.337,54.3,0.000,0,498,1080,0.15,913,0,0,0
90260.038,0.929,54.3,0.000,0,498,1080,0.15,913,0,0,0
90277.500,1.723,54.3,0.000,0,498,1080,0.15,913,0,0,0
90293.952,1.474,54.3,0.000,0,498,1080,0.15,913,0,0,0
90310.472,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
90327.198,1.386,54.3,0.000,0,498,1080,0.15,913,0,0,0
90343.811,1.331,54.3,0.000,0,498,1080,0.15,913,0,0,0
90360.453,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
90377.264,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
90393.449,0.865,54.3,0.000,0,498,1080,0.15,913,0,0,0
90410.769,1.480,54.3,0.000,0,498,1080,0.15,913,0,0,0
90427.243,1.287,54.3,0.000,0,498,1080,0.15,913,0,0,0
90444.121,1.498,54.3,0.000,0,498,1080,0.15,913,0,0,0
90460.199,0.908,54.3,0.000,0,498,1080,0.15,913,0,0,0
90477.287,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
90494.014,1.389,54.3,0.000,0,498,1080,0.15,913,0,0,0
90510.621,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
90527.312,1.353,54.3,0.000,0,498,1080,0.15,913,0,0,0
90543.963,1.337,54.3,0.000,0,498,1080,0.15,913,0,0,0
90560.847,1.553,54.3,0.000,0,498,1080,0.15,913,0,0,0
90577.470,1.509,54.3,0.000,0,498,1080,0.15,913,0,0,0
90594.292,1.664,54.3,0.000,0,498,1080,0.15,913,0,0,0
90610.370,1.075,54.3,0.000,0,498,1080,0.15,913,0,0,0
90627.219,1.256,54.3,0.000,0,498,1080,0.15,913,0,0,0
90643.496,0.866,54.3,0.000,0,498,1080,0.15,913,0,0,0
90660.731,1.434,54.3,0.000,0,498,1080,0.15,913,0,0,0
90677.244,1.280,54.3,0.000,0,498,1080,0.15,913,0,0,0
90694.165,1.527,54.3,0.000,0,498,1080,0.15,913,0,0,0
90710.176,0.871,54.3,0.000,0,498,1080,0.15,913,0,0,0
90727.561,1.588,54.3,0.000,0,498,1080,0.15,913,0,0,0
90744.025,1.385,54.3,0.000,0,498,1080,0.15,913,0,0,0
90760.717,1.410,54.3,0.000,0,498,1080,0.15,913,0,0,0
90777.100,1.126,54.3,0.000,0,498,1080,0.15,913,0,0,0
90793.862,1.221,54.3,0.000,0,498,1080,0.15,913,0,0,0
90810.554,1.246,54.3,0.000,0,498,1080,0.15,913,0,0,0
90826.935,0.960,54.3,0.000,0,498,1080,0.15,913,0,0,0
90843.224,0.581,54.3,0.000,0,498,1080,0.15,913,0,0,0
90860.799,1.489,54.3,0.000,0,498,1080,0.15,913,0,0,0
90877.294,1.317,54.3,0.000,0,498,1080,0.15,913,0,0,0
90894.084,1.440,54.3,0.000,0,498,1080,0.15,913,0,0,0
90910.951,1.640,54.3,0.000,0,498,1080,0.15,913,0,0,0
90927.335,1.357,54.3,0.000,0,498,1080,0.15,913,0,0,0
90943.528,0.882,54.3,0.000,0,498,1080,0.15,913,0,0,0
90960.126,0.814,54.3,0.000,0,498,1080,0.15,913,0,0,0
90977.474,1.494,54.3,0.000,0,498,1080,0.15,913,0,0,0
90994.055,1.408,54.3,0.000,0,498,1080,0.15,913,0,0,0
91010.082,0.768,54.3,0.000,0,498,1080,0.15,913,0,0,0
91026.909,0.928,54.3,0.000,0,498,1080,0.15,913,0,0,0
91043.618,0.969,54.3,0.000,0,498,1080,0.15,913,0,0,0
91060.275,0.959,54.3,0.000,0,498,1080,0.15,913,0,0,0
91077.300,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
91094.258,1.608,54.3,0.000,0,498,1080,0.15,913,0,0,0
91110.727,1.410,54.3,0.000,0,498,1080,0.15,913,0,0,0
91127.346,1.361,54.3,0.000,0,498,1080,0.15,913,0,0,0
91143.946,1.294,54.3,0.000,0,498,1080,0.15,913,0,0,0
91160.784,1.465,54.3,0.000,0,498,1080,0.15,913,0,0,0
91177.314,1.328,54.3,0.000,0,498,1080,0.15,913,0,0,0
91194.034,1.380,54.3,0.000,0,498,1080,0.15,913,0,0,0
91210.583,1.262,54.3,0.000,0,498,1080,0.15,913,0,0,0
91227.404,1.416,54.3,0.000,0,498,1080,0.15,913,0,0,0
91243.557,0.902,54.3,0.000,0,498,1080,0.15,913,0,0,0
91260.679,1.356,54.3,0.000,0,498,1080,0.15,913,0,0,0
91277.332,1.315,54.3,0.000,0,498,1080,0.15,913,0,0,0
91294.017,1.333,54.3,0.000,0,498,1080,0.15,913,0,0,0
91310.799,1.448,54.3,0.000,0,498,1080,0.15,913,0,0,0
91327.726,1.709,54.3,0.000,0,498,1080,0.15,913,0,0,0
91344.123,1.438,54.3,0.000,0,498,1080,0.15,913,0,0,0
91360.991,1.639,54.3,0.000,0,498,1080,0.15,913,0,0,0
91377.344,1.324,54.3,0.000,0,498,1080,0.15,913,0,0,0
91394.021,1.334,54.3,0.000,0,498,1080,0.15,913,0,0,0
91410.665,1.311,54.3,0.000,0,498,1080,0.15,913,0,0,0
91426.924,0.903,54.3,0.000,0,498,1080,0.15,913,0,0,0
91444.087,1.399,54.3,0.000,0,498,1080,0.15,913,0,0,0
91460.661,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
91477.344,1.322,54.3,0.000,0,498,1080,0.15,913,0,0,0
91494.072,1.382,54.3,0.000,0,498,1080,0.15,913,0,0,0
91510.698,1.342,54.3,0.000,0,498,1080,0.15,913,0,0,0
91527.378,1.354,54.3,0.000,0,498,1080,0.15,913,0,0,0
91543.760,1.069,54.3,0.000,0,498,1080,0.15,913,0,0,0
91560.676,1.318,54.3,0.000,0,498,1080,0.15,913,0,0,0
91577.530,1.505,54.3,0.000,0,498,1080,0.15,913,0,0,0
91593.658,0.946,54.3,0.000,0,498,1080,0.15,913,0,0,0
91609.783,0.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
91627.318,1.270,54.3,0.000,0,498,1080,0.15,913,0,0,0
91643.985,1.271,54.3,0.000,0,498,1080,0.15,913,0,0,0
91660.784,1.402,54.3,0.000,0,498,1080,0.15,913,0,0,0
91677.446,1.397,54.3,0.000,0,498,1080,0.15,913,0,0,0
91694.055,1.339,54.3,0.000,0,498,1080,0.15,913,0,0,0
91710.340,0.956,54.3,0.000,0,498,1080,0.15,913,0,0,0
91727.442,1.391,54.3,0.000,0,498,1080,0.15,913,0,0,0
91744.080,1.362,54.3,0.000,0,498,1080,0.15,913,0,0,0
91760.688,1.303,54.3,0.000,0,498,1080,0.15,913,0,0,0
91777.278,1.226,54.3,0.000,0,498,1080,0.15,913,0,0,0
91794.039,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
91811.299,1.913,54.3,0.000,0,498,1080,0.15,913,0,0,0
91826.977,0.923,54.3,0.000,0,498,1080,0.15,913,0,0,0
91844.055,1.334,54.3,0.000,0,498,1080,0.15,913,0,0,0
91860.814,1.426,54.3,0.000,0,498,1080,0.15,913,0,0,0
91877.515,1.458,54.3,0.000,0,498,1080,0.15,913,0,0,0
91894.093,1.370,54.3,0.000,0,498,1080,0.15,913,0,0,0
91910.761,1.371,54.3,0.000,0,498,1080,0.15,913,0,0,0
91927.360,1.302,54.3,0.000,0,498,1080,0.15,913,0,0,0
91944.031,1.306,54.3,0.000,0,498,1080,0.15,913,0,0,0
91960.092,0.700,54.3,0.000,0,498,1080,0.15,913,0,0,0
91976.890,0.831,54.3,0.000,0,498,1080,0.15,913,0,0,0
91993.589,0.863,54.3,0.000,0,498,1080,0.15,913,0,0,0
92010.627,1.234,54.3,0.000,0,498,1080,0.15,913,0,0,0
92027.654,1.593,54.3,0.000,0,498,1080,0.15,913,0,0,0
92043.802,1.074,54.3,0.000,0,498,1080,0.15,913,0,0,0
92060.798,1.403,54.3,0.000,0,498,1080,0.15,913,0,0,0
92077.515,1.453,54.3,0.000,0,498,1080,0.15,913,0,0,0
92093.887,1.158,54.3,0.000,0,498,1080,0.15,913,0,0,0
92110.416,1.020,54.3,0.000,0,498,1080,0.15,913,0,0,0
92127.525,1.462,54.3,0.000,0,498,1080,0.15,913,0,0,0
92144.064,1.334,54.3,0.000,0,498,1080,0.15,913,0,0,0
92160.867,1.469,54.3,0.000,0,498,1080,0.15,913,0,0,0
92177.245,1.180,54.3,0.000,0,498,1080,0.15,913,0,0,0
92194.078,1.346,54.3,0.000,0,498,1080,0.15,913,0,0,0
92210.790,1.391,54.3,0.000,0,498,1080,0.15,913,0,0,0
92227.410,1.343,54.3,0.000,0,498,1080,0.15,913,0,0,0
92244.079,1.345,54.3,0.000,0,498,1080,0.15,913,0,0,0
92260.753,1.352,54.3,0.000,0,498,1080,0.15,913,0,0,0
92276.906,0.838,54.3,0.000,0,498,1080,0.15,913,0,0,0
92294.116,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
92310.729,1.327,54.3,0.000,0,498,1080,0.15,913,0,0,0
92327.433,1.363,54.3,0.000,0,498,1080,0.15,913,0,0,0
92343.909,1.172,54.3,0.000,0,498,1080,0.15,913,0,0,0
92360.741,1.337,54.3,0.000,0,498,1080,0.15,913,0,0,0
92377.401,1.329,54.3,0.000,0,498,1080,0.15,913,0,0,0
92394.170,1.432,54.3,0.000,0,498,1080,0.15,913,0,0,0
92410.595,1.190,54.3,0.000,0,498,1080,0.15,913,0,0,0
92427.659,1.538,54.3,0.000,0,498,1080,0.15,913,0,0,0
92443.935,1.147,54.3,0.000,0,498,1080,0.15,913,0,0,0
92460.755,1.300,54.3,0.000,0,498,1080,0.15,913,0,0,0
92477.463,1.341,54.3,0.000,0,498,1080,0.15,913,0,0,0
92494.447,1.657,54.3,0.000,0,498,1080,0.15,913,0,0,0
92510.767,1.310,54.3,0.000,0,498,1080,0.15,913,0,0,0
92527.421,1.297,54.3,0.000,0,498,1080,0.15,913,0,0,0
92544.114,1.323,54.3,0.000,0,498,1080,0.15,913,0,0,0
92560.979,1.490,54.3,0.000,0,498,1080,0.15,913,0,0,0
92577.264,1.107,54.3,0.000,0,498,1080,0.15,913,0,0,0
92594.362,1.539,54.3,0.000,0,498,1080,0.15,913,0,0,0
92610.871,1.381,54.3,0.000,0,498,1080,0.15,913,0,0,0
92626.941,0.783,54.3,0.000,0,498,1080,0.15,913,0,0,0
92644.058,1.233,54.3,0.000,0,498,1080,0.15,913,0,0,0
92660.783,1.291,54.3,0.000,0,498,1080,0.15,913,0,0,0
92677.490,1.330,54.3,0.000,0,498,1080,0.15,913,0,0,0
92694.254,1.427,54.3,0.000,0,498,1080,0.15,913,0,0,0
92710.660,1.167,54.3,0.000,0,498,1080,0.15,913,0,0,0
92727.103,0.942,54.3,0.000,0,498,1080,0.15,913,0,0,0
92744.685,1.835,54.3,0.000,0,498,1080,0.15,913,0,0,0
92760.724,1.165,54.3,0.000,0,498,1080,0.15,913,0,0,0
92777.047,0.821,54.3,0.000,0,498,1080,0.15,913,0,0,0
92794.118,1.224,54.3,0.000,0,498,1080,0.15,913,0,0,0
92810.896,1.335,54.3,0.000,0,498,1080,0.15,913,0,0,0
92827.320,1.092,54.3,0.000,0,498,1080,0.15,913,0,0,0
92844.028,1.133,54.3,0.000,0,498,1080,0.15,913,0,0,0
92861.057,1.494,54.3,0.000,0,498,1080,0.15,913,0,0,0
92877.594,1.364,54.3,0.000,0,498,1080,0.15,913,0,0,0
92894.232,1.336,54.3,0.000,0,498,1080,0.15,913,0,0,0
92910.854,1.290,54.3,0.000,0,498,1080,0.15,913,0,0,0
92927.581,1.351,54.3,0.000,0,498,1080,0.15,913,0,0,0
92944.269,1.371,54.3,0.000,0,498,1080,0.15,913,0,0,0
92960.748,1.183,54.3,0.000,0,498,1080,0.15,913,0,0,0
92977.327,1.094,54.3,0.000,0,498,1080,0.15,913,0,0,0
92993.934,1.035,54.3,0.000,0,498,1080,0.15,913,0,0,0
93011.027,1.460,54.3,0.000,0,498,1080,0.15,913,0,0,0
93027.910,1.676,54.3,0.000,0,498,1080,0.15,913,0,0,0
93044.249,1.348,54.3,0.000,0,498,1080,0.15,913,0,0,0
93060.948,1.380,54.3,0.000,0,498,1080,0.15,913,0,0,0
93077.403,1.167,54.3,0.000,0,498,1080,0.15,913,0,0,0
93094.276,1.374,54.3,0.000,0,498,1080,0.15,913,0,0,0
93111.009,1.439,54.3,0.000,0,498,1080,0.15,913,0,0,0
93127.191,0.954,54.3,0.000,0,498,1080,0.15,913,0,0,0
93143.904,1.000,54.3,0.000,0,498,1080,0.15,913,0,0,0
93161.596,2.025,54.3,0.000,0,498,1080,0.15,913,0,0,0
93177.558,1.319,54.3,0.000,0,498,1080,0.15,913,0,0,0
93193.971,1.066,54.3,0.000,0,498,1080,0.15,913,0,0,0
93210.945,1.373,54.3,0.000,0,498,1080,0.15,913,0,0,0
93227.664,1.424,54.3,0.000,0,498,1080,0.15,913,0,0,0
93243.764,0.857,54.3,0.000,0,498,1080,0.15,913,0,0,0
93261.008,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
93277.828,1.575,54.3,0.000,0,498,1080,0.15,913,0,0,0
93293.822,0.903,54.3,0.000,0,498,1080,0.15,913,0,0,0
93310.647,1.060,54.3,0.000,0,498,1080,0.15,913,0,0,0
93327.467,1.213,54.3,0.000,0,498,1080,0.15,913,0,0,0
93344.186,1.265,54.3,0.000,0,498,1080,0.15,913,0,0,0
93360.847,1.259,54.3,0.000,0,498,1080,0.15,913,0,0,0
93377.678,1.423,54.3,0.000,0,498,1080,0.15,913,0,0,0
93394.067,1.145,54.3,0.000,0,498,1080,0.15,913,0,0,0
93410.540,0.951,54.3,0.000,0,498,1080,0.15,913,0,0,0
93427.636,1.379,54.3,0.000,0,498,1080,0.15,913,0,0,0
93444.209,1.285,54.3,0.000,0,498,1080,0.15,913,0,0,0
93461.036,1.444,54.3,0.000,0,498,1080,0.15,913,0,0,0
93477.729,1.470,54.3,0.000,0,498,1080,0.15,913,0,0,0
