time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
1787900.906,1.183,40.0,24.585,1,720,332,6.65,82085,0,6,1267
1787934.326,1.269,40.0,5.195,1,720,332,6.65,82087,0,4,1267
1787968.271,1.881,40.0,4.454,1,720,332,6.65,82088,0,6,1267
1788002.249,2.526,40.0,25.515,1,720,332,6.65,82089,0,4,1267
1788034.849,1.793,39.8,7.595,1,720,332,6.34,82091,0,7,1267
1788069.456,3.067,39.8,6.427,1,720,332,6.34,82092,0,5,1267
1788102.430,2.707,39.8,25.718,1,720,332,6.34,82093,0,6,1267
1788137.727,4.671,39.8,12.733,1,720,332,6.34,82095,0,6,1267
1788168.488,2.099,39.8,7.912,1,720,332,6.34,82096,0,4,1267
1788211.983,12.088,39.8,33.594,1,720,332,6.34,82097,0,5,1267
1788235.326,2.098,39.8,6.487,1,720,332,6.34,82099,0,5,1267
1788269.570,3.008,39.8,7.715,1,720,332,6.34,82100,0,7,1267
1788301.772,1.877,39.8,24.282,1,720,332,6.34,82101,0,5,1267
1788335.844,2.616,39.8,6.902,1,720,332,6.34,82103,0,5,1267
1788369.517,2.956,39.8,7.353,1,720,332,6.34,82104,0,5,1267
1788402.953,3.059,39.8,23.130,1,720,332,6.34,82105,0,6,1267
1788434.882,1.655,39.8,6.696,1,720,332,6.34,82107,0,6,1267
1788468.954,2.394,39.8,7.194,1,720,332,6.34,82108,0,6,1267
1788502.249,2.356,39.8,24.802,1,720,332,6.34,82109,0,6,1267
1788534.911,1.684,39.8,6.492,1,720,332,6.34,82111,0,5,1267
1788568.046,1.486,39.8,6.599,1,720,332,6.34,82112,0,5,1267
1788602.316,2.423,39.8,23.081,1,720,332,6.34,82113,0,5,1267
1788637.681,4.455,39.8,9.395,1,720,332,6.34,82115,0,6,1267
1788670.214,3.655,39.8,5.505,1,720,332,6.34,82116,0,6,1267
1788701.805,1.913,39.8,23.705,1,720,332,6.34,82117,0,6,1267
1788735.319,2.094,39.8,6.729,1,720,332,6.34,82119,0,6,1267
1788767.949,1.390,39.8,6.771,1,720,332,6.34,82120,0,6,1267
1788801.756,1.864,39.8,24.625,1,720,332,6.34,82121,0,6,1267
1788834.710,1.485,39.8,7.045,1,720,332,6.34,82123,0,7,1267
1788868.217,1.652,39.8,2.376,1,720,332,6.34,82124,0,5,1267
1788903.315,3.417,39.8,23.703,1,720,332,6.34,82125,0,5,1267
1788936.053,2.822,39.8,5.574,1,720,332,6.34,82127,0,6,1267
1788968.717,2.153,39.8,7.349,1,720,332,6.34,82128,0,6,1267
1789001.690,1.794,39.8,22.032,1,720,332,6.34,82129,0,6,1267
1789034.426,1.196,39.9,7.014,1,720,332,7.35,82131,0,7,1267
1789068.886,2.323,39.9,4.787,1,720,332,7.35,82132,0,7,1267
1789101.434,1.538,39.9,20.703,1,720,332,7.35,82133,0,7,1267
1789135.836,2.607,39.9,8.522,1,720,332,7.35,82135,0,7,1267
1789169.645,3.071,39.9,8.640,1,720,332,7.35,82136,0,5,1267
1789202.817,2.909,39.9,23.859,1,720,332,7.35,82137,0,5,1267
1789234.415,1.175,39.9,5.284,1,720,332,7.35,82139,0,8,1267
1789268.132,1.558,39.9,2.646,1,720,332,7.35,82140,0,6,1267
1789302.266,2.359,39.9,22.523,1,720,332,7.35,82141,0,6,1267
1789337.305,4.065,39.9,24.862,1,720,332,7.35,82143,0,4,1267
1789371.483,4.910,39.9,7.888,1,720,332,7.35,82144,0,7,1267
1789403.126,3.220,39.9,24.898,1,720,332,7.35,82145,0,7,1267
1789435.618,2.379,39.9,4.636,1,720,332,7.35,82147,0,8,1267
1789476.519,9.946,39.9,0.000,0,720,332,7.35,82148,0,6,1267
1789502.860,2.955,39.9,14.874,1,720,332,7.35,82149,0,8,1267
1789534.456,1.217,39.9,5.947,1,720,332,7.35,82151,0,6,1267
1789568.168,1.596,39.9,4.904,1,720,332,7.35,82152,0,6,1267
1789601.420,1.515,39.9,24.466,1,720,332,7.35,82153,0,6,1267
1789635.320,2.081,39.9,8.741,1,720,332,7.35,82155,0,7,1267
1789668.537,1.966,39.9,2.546,1,720,332,7.35,82156,0,7,1267
1789702.005,2.061,39.9,21.514,1,720,332,7.35,82157,0,5,1267
1789736.387,3.109,39.9,6.599,1,720,332,7.35,82159,0,7,1267
1789769.281,2.670,39.9,7.718,1,720,332,7.35,82160,0,5,1267
1789801.985,2.041,39.9,22.462,1,720,332,7.35,82161,0,8,1267
1789834.681,1.404,39.9,6.349,1,720,332,7.35,82163,0,7,1267
1789867.785,1.175,39.9,2.878,1,720,332,7.35,82164,0,7,1267
1789901.375,1.432,39.9,22.870,1,720,332,7.35,82165,0,7,1267
1789934.722,1.446,39.9,7.264,1,720,332,7.35,82167,0,7,1267
1789972.484,5.874,39.9,0.000,0,720,332,7.35,82168,0,7,1267
1790001.711,1.769,39.9,19.509,1,720,332,7.35,82169,0,5,1267
1790036.271,2.995,39.9,7.212,1,720,332,8.00,82171,0,8,1267
1790068.914,2.305,39.9,7.694,1,720,332,8.00,82172,0,6,1267
1790103.453,3.511,39.9,22.809,1,720,332,8.00,82173,0,8,1267
1790135.339,2.064,39.9,3.379,1,720,332,8.00,82175,0,6,1267
1790169.323,2.715,39.9,5.045,1,720,332,8.00,82176,0,6,1267
1790201.412,1.471,39.9,18.655,1,720,332,8.00,82177,0,6,1267
1790235.923,2.648,39.9,6.263,1,720,332,8.00,82179,0,5,1267
1790268.319,1.711,39.9,7.337,1,720,332,8.00,82180,0,8,1267
1790304.934,4.993,39.9,27.875,1,720,332,8.00,82181,0,6,1267
1790335.934,2.660,39.9,8.144,1,720,332,8.00,82183,0,6,1267
1790368.430,1.822,39.9,0.000,0,720,332,8.00,82183,0,6,1267
1790401.695,1.755,39.9,14.828,1,720,332,8.00,82185,0,8,1267
1790434.842,1.568,39.9,1.772,1,720,332,8.00,82187,0,6,1267
1790469.611,3.004,39.9,4.461,1,720,332,8.00,82188,0,6,1267
1790501.303,1.363,39.9,19.888,1,720,332,8.00,82189,0,7,1267
1790534.877,1.604,39.9,4.102,1,720,332,8.00,82191,0,7,1267
1790568.270,1.642,39.9,6.666,1,720,332,8.00,82192,0,7,1267
1790602.714,2.752,39.9,24.399,1,720,332,8.00,82193,0,5,1267
1790637.124,3.829,39.9,8.362,1,720,332,8.00,82195,0,5,1267
1790667.859,1.232,39.9,5.873,1,720,332,8.00,82196,0,7,1267
1790702.098,2.138,39.9,22.283,1,720,332,8.00,82197,0,7,1267
1790734.854,1.560,39.9,5.229,1,720,332,8.00,82199,0,7,1267
1790768.143,1.516,39.9,3.793,1,720,332,8.00,82200,0,5,1267
1790802.609,2.649,39.9,21.736,1,720,332,8.00,82201,0,7,1267
1790835.016,1.723,39.9,5.506,1,720,332,8.00,82203,0,7,1267
1790869.285,2.659,39.9,7.102,1,720,332,8.00,82204,0,8,1267
1790906.042,6.019,39.9,28.465,1,720,332,8.00,82205,0,7,1267
1790934.463,1.107,39.9,5.812,1,720,332,8.00,82207,0,8,1267
1790972.376,5.687,39.9,6.987,1,720,332,8.00,82208,0,6,1267
1791001.333,1.311,39.9,19.968,1,720,332,8.00,82209,0,8,1267
1791034.811,1.456,40.0,2.776,1,720,332,8.04,82211,0,6,1267
1791068.275,1.588,40.0,7.658,1,720,332,8.04,82212,0,7,1267
1791105.245,5.224,40.0,27.302,1,720,332,8.04,82213,0,8,1267
1791137.443,4.087,40.0,8.291,1,720,332,8.04,82215,0,8,1267
1791173.338,6.648,40.0,12.034,1,720,332,8.04,82216,0,8,1267
1791201.272,1.249,40.0,22.106,1,720,332,8.04,82217,0,6,1267
1791237.858,4.502,40.0,7.139,1,720,332,8.04,82219,0,6,1267
1791267.889,1.198,40.0,6.239,1,720,332,8.04,82220,0,7,1267
1791302.367,2.343,40.0,25.407,1,720,332,8.04,82221,0,7,1267
1791335.411,2.054,40.0,9.049,1,720,332,8.04,82223,0,7,1267
1791368.172,1.482,40.0,25.509,1,720,332,8.04,82224,0,7,1267
1791403.792,3.768,40.0,9.262,1,720,332,8.04,82226,0,7,1267
1791436.484,3.128,40.0,9.875,1,720,332,8.04,82227,0,7,1267
1791468.758,2.068,40.0,23.119,1,720,332,8.04,82228,0,8,1267
1791502.888,2.865,40.0,4.323,1,720,332,8.04,82230,0,8,1267
1791534.538,1.183,40.0,6.358,1,720,332,8.04,82231,0,8,1267
1791568.897,2.208,40.0,25.571,1,720,332,8.04,82232,0,7,1267
1791602.569,2.544,40.0,8.039,1,720,332,8.04,82234,0,7,1267
1791635.110,1.752,40.0,8.626,1,720,332,8.04,82235,0,7,1267
1791669.370,2.679,40.0,24.717,1,720,332,8.04,82236,0,8,1267
1791704.862,4.838,40.0,6.936,1,720,332,8.04,82238,0,8,1267
1791734.564,1.207,40.0,7.708,1,720,332,8.04,82239,0,8,1267
1791767.922,1.232,40.0,24.466,1,720,332,8.04,82240,0,6,1267
1791802.933,2.910,40.0,8.334,1,720,332,8.04,82242,0,6,1267
1791834.536,1.180,40.0,3.245,1,720,332,8.04,82243,0,8,1267
1791869.231,2.542,40.0,21.642,1,720,332,8.04,82244,0,6,1267
1791901.866,1.844,40.0,7.187,1,720,332,8.04,82246,0,7,1267
1791936.756,3.401,40.0,9.514,1,720,332,8.04,82247,0,5,1267
1791970.441,3.752,40.0,27.243,1,720,332,8.04,82248,0,8,1267
1792002.368,2.346,40.0,7.426,1,720,332,8.04,82250,0,8,1267
1792035.843,2.488,40.5,9.093,1,720,332,4.24,82251,0,8,1267
1792068.438,1.750,40.5,23.963,1,720,332,4.24,82252,0,6,1267
1792102.407,2.386,40.5,7.693,1,720,332,4.24,82254,0,9,1267
1792137.304,3.949,40.5,8.522,1,720,332,4.24,82255,0,7,1267
1792168.054,1.367,40.5,23.597,1,720,332,4.24,82256,0,7,1267
1792204.454,4.434,40.5,10.046,1,720,332,4.24,82258,0,7,1267
1792238.807,5.453,40.5,8.076,1,720,332,4.24,82259,0,5,1267
1792267.714,1.027,40.5,22.840,1,720,332,4.24,82260,0,8,1267
1792304.633,4.614,40.5,6.931,1,720,332,4.24,82262,0,8,1267
1792334.858,1.505,40.5,9.388,1,720,332,4.24,82263,0,8,1267
1792368.646,1.960,40.5,23.302,1,720,332,4.24,82264,0,6,1267
1792401.719,1.700,40.5,8.041,1,720,332,4.24,82266,0,9,1267
1792434.646,1.294,40.5,7.900,1,720,332,4.24,82267,0,9,1267
1792471.037,4.352,40.5,27.507,1,720,332,4.24,82268,0,10,1267
1792502.796,2.778,40.5,8.892,1,720,332,4.24,82270,0,8,1267
1792534.904,1.547,40.5,4.440,1,720,332,4.24,82271,0,8,1267
1792567.865,1.175,40.5,24.108,1,720,332,4.24,82272,0,8,1267
1792602.724,2.700,40.5,3.959,1,720,332,4.24,82274,0,8,1267
1792636.104,2.703,40.5,5.690,1,720,332,4.24,82275,0,8,1267
1792669.152,2.418,40.5,24.743,1,720,332,4.24,82276,0,6,1267
1792702.188,2.121,40.5,7.815,1,720,332,4.24,82278,0,9,1267
1792739.534,6.133,40.5,10.486,1,720,332,4.24,82279,0,7,1267
1792769.487,2.753,40.5,23.588,1,720,332,4.24,82280,0,9,1267
1792803.198,3.130,40.5,9.857,1,720,332,4.24,82282,0,7,1267
1792834.720,1.320,40.5,10.153,1,720,332,4.24,82283,0,7,1267
1792868.006,1.272,40.5,24.493,1,720,332,4.24,82284,0,8,1267
1792901.407,1.340,40.5,7.732,1,720,332,4.24,82286,0,7,1267
1792936.873,3.473,40.5,7.518,1,720,332,4.24,82287,0,9,1267
1792969.637,2.904,40.5,25.625,1,720,332,4.24,82288,0,7,1267
1793005.575,5.509,40.5,10.325,1,720,332,4.24,82290,0,7,1267
1793035.925,2.526,40.0,9.267,1,720,332,2.37,82291,0,7,1267
1793068.427,1.695,40.0,25.123,1,720,332,2.37,82292,0,9,1267
1793101.635,1.570,40.0,7.764,1,720,332,2.37,82294,0,8,1267
1793139.471,6.073,40.0,10.604,1,720,332,2.37,82295,0,8,1267
1793168.127,1.396,40.0,21.886,1,720,332,2.37,82296,0,8,1267
1793202.138,2.073,40.0,6.172,1,720,332,2.37,82298,0,6,1267
1793234.710,1.312,40.0,8.091,1,720,332,2.37,82299,0,8,1267
1793269.988,3.258,40.0,23.086,1,720,332,2.37,82300,0,7,1267
1793302.596,2.532,40.0,8.733,1,720,332,2.37,82302,0,10,1267
1793336.078,2.682,40.0,7.081,1,720,332,2.37,82303,0,8,1267
1793368.625,1.890,40.0,22.558,1,720,332,2.37,82304,0,8,1267
1793402.832,2.764,40.0,6.406,1,720,332,2.37,82306,0,8,1267
1793434.483,1.081,40.0,6.865,1,720,332,2.37,82307,0,10,1267
1793470.676,3.942,40.0,27.160,1,720,332,2.37,82308,0,8,1267
1793502.375,2.308,40.0,7.776,1,720,332,2.37,82310,0,7,1267
1793538.267,4.867,40.0,7.298,1,720,332,2.37,82311,0,7,1267
1793569.174,2.441,40.0,24.574,1,720,332,2.37,82312,0,7,1267
1793601.706,1.640,40.0,6.662,1,720,332,2.37,82314,0,9,1267
1793635.722,2.322,40.0,8.646,1,720,332,2.37,82315,0,7,1267
1793668.029,1.297,40.0,22.446,1,720,332,2.37,82316,0,7,1267
1793701.389,1.324,40.0,4.949,1,720,332,2.37,82318,0,8,1267
1793734.774,1.375,40.0,3.021,1,720,332,2.37,82319,0,11,1267
1793768.134,1.403,40.0,22.378,1,720,332,2.37,82320,0,9,1267
1793805.860,5.795,40.0,7.793,1,720,332,2.37,82322,0,9,1267
1793835.572,2.174,40.0,8.306,1,720,332,2.37,82323,0,7,1267
1793867.926,1.195,40.0,22.071,1,720,332,2.37,82324,0,7,1267
1793905.225,5.161,40.0,11.104,1,720,332,2.37,82326,0,8,1267
1793934.525,1.128,40.0,7.393,1,720,332,2.37,82327,0,8,1267
1793969.810,3.062,40.0,23.799,1,720,332,2.37,82328,0,8,1267
1794001.969,1.889,40.0,6.649,1,720,332,2.37,82330,0,8,1267
1794034.732,1.319,39.9,6.031,1,720,332,2.44,82331,0,10,1267
1794069.202,2.454,39.9,23.047,1,720,332,2.44,82332,0,8,1267
1794103.832,3.752,39.9,6.004,1,720,332,2.44,82334,0,9,1267
1794135.706,2.293,39.9,4.739,1,720,332,2.44,82335,0,7,1267
1794168.217,1.470,39.9,22.600,1,720,332,2.44,82336,0,8,1267
1794202.110,2.030,39.9,5.177,1,720,332,2.44,82338,0,10,1267
1794234.941,1.520,39.9,4.923,1,720,332,2.44,82339,0,8,1267
1794268.025,1.271,39.9,24.222,1,720,332,2.44,82340,0,8,1267
1794304.082,3.985,39.9,8.697,1,720,332,2.44,82342,0,8,1267
1794336.144,2.714,39.9,8.108,1,720,332,2.44,82343,0,9,1267
1794369.143,2.379,39.9,24.051,1,720,332,2.44,82344,0,9,1267
1794401.329,1.233,39.9,7.827,1,720,332,2.44,82346,0,7,1267
1794434.599,1.169,39.9,4.313,1,720,332,2.44,82347,0,9,1267
1794469.318,2.556,39.9,22.781,1,720,332,2.44,82348,0,9,1267
1794503.732,3.636,39.9,5.463,1,720,332,2.44,82350,0,7,1267
1794534.989,1.561,39.9,6.492,1,720,332,2.44,82351,0,8,1267
1794568.153,1.391,39.9,22.237,1,720,332,2.44,82352,0,8,1267
1794602.788,2.693,39.9,5.183,1,720,332,2.44,82354,0,8,1267
1794637.983,4.555,39.9,8.946,1,720,332,2.44,82355,0,9,1267
1794667.873,1.112,39.9,21.197,1,720,332,2.44,82356,0,9,1267
1794706.189,6.075,39.9,21.735,1,720,332,2.44,82358,0,10,1267
1794735.413,1.965,39.9,5.639,1,720,332,2.44,82359,0,8,1267
1794767.933,1.152,39.9,21.790,1,720,332,2.44,82360,0,8,1267
1794801.837,1.724,39.9,5.614,1,720,332,2.44,82362,0,8,1267
1794834.921,1.474,39.9,2.699,1,720,332,2.44,82363,0,8,1267
1794869.393,2.613,39.9,21.105,1,720,332,2.44,82364,0,8,1267
1794904.984,4.871,39.9,25.526,1,720,332,2.44,82365,0,8,1267
1794934.775,1.329,39.9,6.143,1,720,332,2.44,82367,0,9,1267
1794969.063,2.284,39.9,22.770,1,720,332,2.44,82368,0,7,1267
1795002.161,2.049,39.9,3.693,1,720,332,2.44,82370,0,9,1267
1795034.785,1.340,40.0,6.033,1,720,332,3.74,82371,0,9,1267
1795068.140,1.362,40.0,22.054,1,720,332,3.74,82372,0,10,1267
1795103.120,3.010,40.0,5.354,1,720,332,3.74,82374,0,8,1267
1795136.596,3.151,40.0,7.519,1,720,332,3.74,82375,0,8,1267
1795172.240,5.462,40.0,25.090,1,720,332,3.74,82376,0,9,1267
1795201.379,1.268,40.0,4.771,1,720,332,3.74,82378,0,9,1267
1795235.749,2.305,40.0,5.248,1,720,332,3.74,82379,0,9,1267
1795269.482,2.705,40.0,16.592,1,720,332,3.74,82380,0,7,1267
1795302.219,2.109,40.0,5.178,1,720,332,3.74,82382,0,9,1267
1795335.049,1.606,40.0,4.266,1,720,332,3.74,82383,0,10,1267
1795369.425,2.648,40.0,21.629,1,720,332,3.74,82384,0,10,1267
1795402.958,2.848,40.0,6.395,1,720,332,3.74,82386,0,8,1267
1795440.777,7.334,40.0,8.733,1,720,332,3.74,82387,0,8,1267
1795468.317,1.541,40.0,18.992,1,720,332,3.74,82388,0,8,1267
1795502.302,2.192,40.0,6.587,1,720,332,3.74,82390,0,8,1267
1795534.596,1.154,40.0,6.726,1,720,332,3.74,82391,0,10,1267
1795568.870,2.095,40.0,24.976,1,720,332,3.74,82392,0,8,1267
1795601.850,1.741,40.0,6.758,1,720,332,3.74,82394,0,10,1267
1795637.130,3.688,40.0,7.556,1,720,332,3.74,82395,0,8,1267
1795669.485,2.710,40.0,24.515,1,720,332,3.74,82396,0,10,1267
1795706.287,6.179,40.0,9.271,1,720,332,3.74,82398,0,8,1267
1795734.932,1.491,40.0,6.976,1,720,332,3.74,82399,0,8,1267
1795768.346,1.571,40.0,20.889,1,720,332,3.74,82400,0,9,1267
1795802.752,2.645,40.0,5.746,1,720,332,3.74,82402,0,9,1267
1795834.601,1.161,40.0,5.069,1,720,332,3.74,82403,0,9,1267
1795868.803,2.029,40.0,18.952,1,720,332,3.74,82404,0,7,1267
1795901.984,1.877,40.0,3.179,1,720,332,3.74,82406,0,9,1267
1795936.327,2.886,40.0,0.000,0,720,332,3.74,82406,0,7,1267
1795971.216,4.443,40.0,21.004,1,720,332,3.74,82408,0,11,1267
1796002.809,2.703,40.0,2.871,1,720,332,3.74,82410,0,9,1267
1796034.538,1.099,39.8,1.222,1,720,332,4.41,82411,0,11,1267
1796068.047,1.274,39.8,18.727,1,720,332,4.41,82412,0,9,1267
1796104.183,4.077,39.8,22.142,1,720,332,4.41,82414,0,9,1267
1796135.385,1.946,39.8,5.867,1,720,332,4.41,82415,0,10,1267
1796170.766,3.994,39.8,16.966,1,720,332,4.41,82416,0,8,1267
1796202.165,2.060,39.8,3.010,1,720,332,4.41,82418,0,10,1267
1796237.059,3.619,39.8,4.462,1,720,332,4.41,82419,0,8,1267
1796269.702,2.930,39.8,19.980,1,720,332,4.41,82420,0,10,1267
1796302.708,2.602,39.8,3.843,1,720,332,4.41,82422,0,8,1267
1796338.183,4.744,39.8,0.000,0,720,332,4.41,82422,0,9,1267
1796367.935,1.163,39.8,15.342,1,720,332,4.41,82424,0,9,1267
1796401.909,1.803,39.8,2.145,1,720,332,4.41,82426,0,7,1267
1796434.822,1.382,39.8,2.115,1,720,332,4.41,82427,0,10,1267
1796468.581,1.809,39.8,18.897,1,720,332,4.41,82428,0,8,1267
1796502.150,2.045,39.8,3.802,1,720,332,4.41,82430,0,10,1267
1796538.087,4.649,39.8,6.591,1,720,332,4.41,82431,0,8,1267
1796569.620,2.849,39.8,21.082,1,720,332,4.41,82432,0,9,1267
1796602.081,1.977,39.8,4.911,1,720,332,4.41,82434,0,9,1267
1796635.419,1.982,39.8,4.932,1,720,332,4.41,82435,0,9,1267
1796668.260,1.490,39.8,16.058,1,720,332,4.41,82436,0,9,1267
1796701.379,1.276,39.8,4.118,1,720,332,4.41,82438,0,7,1267
1796736.220,2.784,39.8,4.936,1,720,332,4.41,82439,0,9,1267
1796770.240,3.470,39.8,22.210,1,720,332,4.41,82440,0,10,1267
1796807.039,6.909,39.8,25.463,1,720,332,4.41,82442,0,8,1267
1796837.493,4.030,39.8,36.680,1,720,332,4.41,82443,0,8,1267
1796868.796,2.000,39.8,17.794,1,720,332,4.41,82444,0,9,1267
1796903.229,3.100,39.8,4.372,1,720,332,4.41,82446,0,9,1267
1796934.715,1.252,39.8,3.941,1,720,332,4.41,82447,0,11,1267
1796968.213,1.417,39.8,19.660,1,720,332,4.41,82448,0,10,1267
1797001.866,1.737,39.8,4.904,1,720,332,4.41,82450,0,10,1267
1797036.969,3.508,39.9,0.000,0,720,332,4.87,82451,0,8,1267
1797069.531,2.737,39.9,20.645,1,720,332,4.87,82452,0,8,1267
1797103.819,3.692,39.9,6.164,1,720,332,4.87,82454,0,10,1267
1797136.357,2.897,39.9,5.793,1,720,332,4.87,82455,0,8,1267
1797168.852,2.058,39.9,20.032,1,720,332,4.87,82456,0,9,1267
1797201.487,1.360,39.9,1.950,1,720,332,4.87,82458,0,9,1267
1797234.668,1.208,39.9,1.990,1,720,332,4.87,82459,0,11,1267
1797268.111,1.317,39.9,18.116,1,720,332,4.87,82460,0,9,1267
1797303.329,3.203,39.9,18.240,1,720,332,4.87,82462,0,9,1267
1797334.882,1.422,39.9,1.410,1,720,332,4.87,82463,0,9,1267
1797372.949,6.141,39.9,21.360,1,720,332,4.87,82464,0,11,1267
1797403.510,3.369,39.9,14.014,1,720,332,4.87,82466,0,11,1267
1797434.912,1.438,39.9,33.211,1,720,332,4.87,82467,0,9,1267
1797469.144,2.336,39.9,21.849,1,720,332,4.87,82468,0,9,1267
1797502.210,2.070,39.9,4.045,1,720,332,4.87,82470,0,9,1267
1797536.869,3.395,39.9,4.599,1,720,332,4.87,82471,0,9,1267
1797568.368,1.562,39.9,19.812,1,720,332,4.87,82472,0,10,1267
1797602.808,2.668,39.9,4.153,1,720,332,4.87,82474,0,10,1267
1797636.651,3.178,39.9,0.000,0,720,332,4.87,82475,0,8,1267
1797669.765,2.958,39.9,21.851,1,720,332,4.87,82476,0,10,1267
1797703.310,3.163,39.9,4.069,1,720,332,4.87,82478,0,8,1267
1797736.808,3.328,39.9,0.000,0,720,332,4.87,82478,0,8,1267
1797768.472,1.659,39.9,15.593,1,720,332,4.87,82480,0,9,1267
1797801.941,1.795,39.9,4.135,1,720,332,4.87,82482,0,9,1267
1797834.981,1.501,39.9,3.778,1,720,332,4.87,82483,0,10,1267
1797868.401,1.544,39.9,19.700,1,720,332,4.87,82484,0,10,1267
1797901.604,1.407,39.9,2.845,1,720,332,4.87,82486,0,10,1267
1797934.453,0.922,39.9,0.000,0,720,332,4.87,82487,0,10,1267
1797970.059,3.195,39.9,21.830,1,720,332,4.87,82488,0,11,1267
1798003.035,2.838,39.9,4.075,1,720,332,4.87,82490,0,9,1267
1798037.857,4.326,39.9,7.132,1,720,332,4.87,82491,0,11,1267
1798068.235,1.372,40.6,21.944,1,720,332,5.26,82492,0,9,1267
1798101.712,1.515,40.6,1.753,1,720,332,5.26,82494,0,9,1267
1798135.572,2.022,40.6,0.000,0,720,332,5.26,82495,0,9,1267
1798168.042,1.155,40.6,15.409,1,720,332,5.26,82496,0,7,1267
1798201.823,1.602,40.6,4.257,1,720,332,5.26,82498,0,10,1267
1798234.832,1.278,40.6,4.474,1,720,332,5.26,82499,0,10,1267
1798268.448,1.561,40.6,17.991,1,720,332,5.26,82500,0,10,1267
1798304.165,3.945,40.6,6.106,1,720,332,5.26,82502,0,9,1267
1798336.723,3.170,40.6,5.621,1,720,332,5.26,82504,0,9,1267
1798367.985,1.099,40.6,6.976,1,720,332,5.26,82506,0,9,1267
1798402.975,2.755,40.6,19.833,1,720,332,5.26,82508,0,12,1267
1798434.987,1.434,40.6,2.579,1,720,332,5.26,82510,0,10,1267
1798468.415,1.380,40.6,4.971,1,720,332,5.26,82512,0,8,1267
1798503.698,3.331,40.6,4.680,1,720,332,5.26,82514,0,10,1267
1798535.753,2.053,40.6,5.354,1,720,332,5.26,82516,0,10,1267
1798570.633,3.600,40.6,8.230,1,720,332,5.26,82518,0,10,1267
1798603.182,2.766,40.6,3.858,1,720,332,5.26,82520,0,9,1267
1798634.886,1.137,40.6,4.251,1,720,332,5.26,82522,0,11,1267
1798669.010,1.928,40.6,6.381,1,720,332,5.26,82524,0,9,1267
1798701.854,1.440,40.6,3.031,1,720,332,5.26,82526,0,9,1267
1798739.112,5.363,40.6,25.929,1,720,332,5.26,82528,0,9,1267
1798768.472,1.391,40.6,14.841,1,720,332,5.26,82529,0,8,1267
1798804.328,3.914,40.6,19.280,1,720,332,5.26,82531,0,11,1267
1798836.057,2.310,40.6,24.379,1,720,332,5.26,82534,0,9,1267
1798871.360,4.280,40.6,7.717,1,720,332,5.26,82536,0,11,1267
1798901.927,1.513,40.6,3.253,1,720,332,5.26,82538,0,9,1267
1798935.625,1.879,40.6,4.396,1,720,332,5.26,82540,0,9,1267
1798969.928,2.848,40.6,8.834,1,720,332,5.26,82542,0,9,1267
1799001.714,1.301,40.6,2.403,1,720,332,5.26,82544,0,10,1267
1799035.523,1.777,40.6,1.825,1,720,332,5.26,82546,0,10,1267
1799068.279,1.200,54.6,7.508,1,720,332,5.26,82548,0,8,1267
1799107.573,7.161,54.6,22.680,1,720,332,5.26,82550,0,8,1267
1799137.005,3.259,54.6,3.254,1,720,332,5.26,82552,0,8,1267
1799168.523,1.444,54.6,5.369,1,720,332,5.26,82554,0,10,1267
1799204.474,4.061,54.6,21.225,1,720,332,5.26,82556,0,9,1267
1799235.210,1.465,54.6,22.623,1,720,332,5.26,82558,0,10,1267
1799272.472,5.278,54.6,9.382,1,720,332,5.26,82560,0,10,1267
1799302.664,2.136,54.6,2.814,1,720,332,5.26,82562,0,10,1267
1799335.742,1.881,54.6,21.288,1,720,332,5.26,82564,0,10,1267
1799370.878,3.684,54.6,8.344,1,720,332,5.26,82566,0,10,1267
1799404.036,3.508,54.6,21.529,1,720,332,5.26,82568,0,11,1267
1799436.681,2.820,54.6,23.754,1,720,332,5.26,82570,0,9,1267
1799469.098,1.904,54.6,6.132,1,720,332,5.26,82572,0,11,1267
1799502.489,1.962,54.6,17.828,1,720,332,5.26,82574,0,9,1267
1799535.066,1.206,54.6,1.383,1,720,332,5.26,82576,0,11,1267
1799568.704,1.511,54.6,5.842,1,720,332,5.26,82578,0,9,1267
1799602.470,1.944,54.6,17.996,1,720,332,5.26,82580,0,10,1267
1799640.116,6.219,54.6,27.063,1,720,332,5.26,82582,0,10,1267
1799670.053,2.824,54.6,7.002,1,720,332,5.26,82584,0,10,1267
1799706.141,5.579,54.6,21.417,1,720,332,5.26,82585,0,9,1267
1799735.441,1.545,54.6,22.248,1,720,332,5.26,82588,0,9,1267
1799768.560,1.331,54.6,5.284,1,720,332,5.26,82590,0,9,1267
1799802.390,1.827,54.6,18.322,1,720,332,5.26,82592,0,9,1267
1799835.935,2.040,54.6,3.075,1,720,332,5.26,82594,0,10,1267
1799868.673,1.425,54.6,5.582,1,720,332,5.26,82596,0,10,1267
1799904.236,3.655,54.6,22.214,1,720,332,5.26,82598,0,10,1267
1799936.119,2.205,54.6,3.343,1,720,332,5.26,82600,0,8,1267
1799974.353,7.105,54.6,9.231,1,720,332,5.26,82602,0,10,1267
1800002.981,2.380,54.6,11.713,1,720,332,5.26,82603,0,11,1267
1800035.273,1.339,54.6,1.948,1,720,332,5.26,82606,0,9,1267
1800068.724,1.456,60.0,6.226,1,720,332,5.72,82608,0,9,1267
