time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
130370.045,2.549,39.4,2.499,1,1920,886,1.23,3142,0,0,0
130384.772,0.608,39.4,0.000,0,1920,886,1.23,3142,0,0,0
130403.925,3.094,39.4,9.427,1,1920,886,1.23,3143,0,0,0
130418.243,0.745,39.4,0.000,0,1920,886,1.23,3144,0,0,0
130436.773,2.608,39.4,25.019,1,1920,886,1.23,3144,0,0,0
130451.620,0.788,39.4,0.000,0,1920,886,1.23,3144,0,0,0
130471.302,3.802,39.4,13.785,1,1920,886,1.23,3146,0,0,0
130484.995,0.829,39.4,0.000,0,1920,886,1.23,3146,0,0,0
130506.819,5.986,39.4,12.787,1,1920,886,1.23,3147,0,0,0
130518.746,1.245,39.4,0.000,0,1920,886,1.23,3147,0,0,0
130538.755,4.587,39.4,12.159,1,1920,886,1.23,3148,0,0,0
130552.212,1.377,39.4,0.000,0,1920,886,1.23,3149,0,0,0
130571.108,3.607,39.4,25.365,1,1920,886,1.23,3149,0,0,0
130586.852,2.683,39.4,0.000,0,1920,886,1.23,3149,0,0,0
130609.617,8.754,39.4,14.748,1,1920,886,1.23,3151,0,0,0
130619.073,1.543,39.4,0.000,0,1920,886,1.23,3151,0,0,0
130640.624,6.427,39.4,14.602,1,1920,886,1.23,3152,0,0,0
130651.797,0.932,39.4,0.000,0,1920,886,1.23,3152,0,0,0
130670.729,3.197,39.4,6.222,1,1920,886,1.23,3153,0,0,0
130685.405,1.206,39.4,0.000,0,1920,886,1.23,3154,0,0,0
130707.477,6.611,39.4,29.127,1,1920,886,1.23,3154,0,0,0
130718.302,0.769,39.4,0.000,0,1920,886,1.23,3154,0,0,0
130740.302,6.102,39.4,5.841,1,1920,886,1.23,3156,0,0,0
130752.113,1.246,39.4,0.000,0,1920,886,1.23,3156,0,0,0
130774.456,6.922,39.4,15.777,1,1920,886,1.23,3157,0,0,0
130788.182,2.786,39.4,0.000,0,1920,886,1.23,3157,0,0,0
130805.489,3.425,39.4,10.737,1,1920,886,1.23,3158,0,0,0
130819.819,1.089,39.4,0.000,0,1920,886,1.23,3159,0,0,0
130838.702,3.304,39.4,25.867,1,1920,886,1.23,3159,0,0,0
130853.318,1.253,39.4,0.000,0,1920,886,1.23,3159,0,0,0
130874.626,5.894,39.4,6.471,1,1920,886,1.23,3161,0,0,0
130886.430,1.031,39.4,0.000,0,1920,886,1.23,3161,0,0,0
130905.466,3.399,39.4,11.202,1,1920,886,1.23,3162,0,0,0
130930.502,11.768,39.4,0.000,0,1920,886,1.23,3163,0,0,0
130942.410,7.010,39.4,12.286,1,1920,886,1.23,3163,0,0,0
130953.574,1.506,39.4,0.000,0,1920,886,1.23,3164,0,0,0
130973.036,4.300,39.4,23.061,1,1920,886,1.23,3164,0,0,0
130986.542,1.138,39.4,0.000,0,1920,886,1.23,3164,0,0,0
131007.604,5.533,39.4,6.062,1,1920,886,1.23,3166,0,0,0
131020.089,1.351,39.4,0.000,0,1920,886,1.23,3166,0,0,0
131041.572,6.166,39.4,13.448,1,1920,886,1.23,3167,0,0,0
131053.613,1.540,39.4,0.000,0,1920,886,1.23,3167,0,0,0
131073.253,4.513,39.4,9.692,1,1920,886,1.23,3168,0,0,0
131087.719,1.620,39.4,0.000,0,1920,886,1.23,3169,0,0,0
131107.352,4.586,39.4,24.639,1,1920,886,1.23,3169,0,0,0
131120.616,1.183,39.4,0.000,0,1920,886,1.23,3169,0,0,0
131140.025,3.925,39.4,13.125,1,1920,886,1.23,3171,0,0,0
131154.389,1.620,39.4,0.000,0,1920,886,1.23,3171,0,0,0
131175.976,6.541,39.4,13.320,1,1920,886,1.23,3172,0,0,0
131187.339,1.236,39.4,0.000,0,1920,886,1.23,3172,0,0,0
131208.249,5.479,39.4,11.314,1,1920,886,1.23,3173,0,0,0
131221.033,1.595,39.4,0.000,0,1920,886,1.23,3174,0,0,0
131238.468,2.364,39.4,23.725,1,1920,886,1.23,3174,0,0,0
131254.071,1.300,39.4,0.000,0,1920,886,1.23,3174,0,0,0
131272.636,3.198,37.7,4.445,1,1920,886,1.39,3176,0,0,0
131287.306,1.200,37.7,0.000,0,1920,886,1.39,3176,0,0,0
131306.467,3.694,37.7,10.199,1,1920,886,1.39,3177,0,0,0
131320.816,1.377,37.7,0.000,0,1920,886,1.39,3177,0,0,0
131340.708,4.601,37.7,11.997,1,1920,886,1.39,3178,0,0,0
131353.924,1.150,37.7,0.000,0,1920,886,1.39,3179,0,0,0
131374.922,5.481,37.7,27.297,1,1920,886,1.39,3179,0,0,0
131387.330,1.222,37.7,0.000,0,1920,886,1.39,3179,0,0,0
131408.385,5.609,37.7,16.350,1,1920,886,1.39,3181,0,0,0
131420.460,1.017,37.7,0.000,0,1920,886,1.39,3181,0,0,0
131440.987,4.877,37.7,33.090,1,1920,886,1.39,3181,0,0,0
131454.635,1.857,37.7,0.000,0,1920,886,1.39,3182,0,0,0
131472.748,3.303,37.7,4.386,1,1920,886,1.39,3183,0,0,0
131486.814,0.702,37.7,0.000,0,1920,886,1.39,3184,0,0,0
131507.465,4.686,37.7,8.177,1,1920,886,1.39,3185,0,0,0
131521.342,1.896,37.7,0.000,0,1920,886,1.39,3186,0,0,0
131541.533,5.421,37.7,23.046,1,1920,886,1.39,3187,0,0,0
131553.754,0.974,37.7,0.000,0,1920,886,1.39,3188,0,0,0
131574.222,4.774,37.7,7.177,1,1920,886,1.39,3189,0,0,0
131588.086,1.972,37.7,0.000,0,1920,886,1.39,3189,0,0,0
131605.954,3.173,37.7,0.000,0,1920,886,1.39,3189,0,0,0
131626.310,6.861,37.7,18.589,1,1920,886,1.39,3190,0,0,0
131637.459,1.343,37.7,0.000,0,1920,886,1.39,3191,0,0,0
131657.474,4.691,37.7,25.157,1,1920,886,1.39,3191,0,0,0
131670.396,0.947,37.7,0.000,0,1920,886,1.39,3192,0,0,0
131689.030,2.914,37.7,27.598,1,1920,886,1.39,3192,0,0,0
131703.922,1.138,37.7,0.000,0,1920,886,1.39,3193,0,0,0
131725.150,5.699,37.7,32.056,1,1920,886,1.39,3193,0,0,0
131737.308,1.190,37.7,0.000,0,1920,886,1.39,3194,0,0,0
131760.323,7.538,37.7,28.689,1,1920,886,1.39,3194,0,0,0
131771.232,1.779,37.7,0.000,0,1920,886,1.39,3195,0,0,0
131792.555,6.436,37.7,21.709,1,1920,886,1.39,3195,0,0,0
131804.551,1.764,37.7,0.000,0,1920,886,1.39,3195,0,0,0
131823.988,4.534,37.7,18.037,1,1920,886,1.39,3196,0,0,0
131837.790,1.669,37.7,0.000,0,1920,886,1.39,3196,0,0,0
131862.707,9.919,37.7,21.035,1,1920,886,1.39,3197,0,0,0
131871.387,1.932,37.7,0.000,0,1920,886,1.39,3198,0,0,0
131895.574,9.452,37.7,26.702,1,1920,886,1.39,3198,0,0,0
131904.955,2.165,37.7,0.000,0,1920,886,1.39,3199,0,0,0
131931.013,11.556,37.7,29.593,1,1920,886,1.39,3199,0,0,0
131938.643,2.519,37.7,0.000,0,1920,886,1.39,3200,0,0,0
131962.342,9.551,37.7,26.508,1,1920,886,1.39,3200,0,0,0
131973.171,3.712,37.7,0.000,0,1920,886,1.39,3201,0,0,0
131993.520,7.381,37.7,22.819,1,1920,886,1.39,3201,0,0,0
132005.796,2.990,37.7,0.000,0,1920,886,1.39,3202,0,0,0
132027.378,7.905,37.7,24.912,1,1920,886,1.39,3202,0,0,0
132038.901,2.760,37.7,0.000,0,1920,886,1.39,3203,0,0,0
132063.144,10.335,37.7,30.258,1,1920,886,1.39,3203,0,0,0
132072.047,2.572,37.7,0.000,0,1920,886,1.39,3204,0,0,0
132094.027,7.884,37.7,28.331,1,1920,886,1.39,3204,0,0,0
132105.625,2.815,37.7,0.000,0,1920,886,1.39,3205,0,0,0
132128.654,9.177,37.7,28.053,1,1920,886,1.39,3205,0,0,0
132138.500,2.356,37.7,0.000,0,1920,886,1.39,3206,0,0,0
132161.746,8.934,37.7,28.456,1,1920,886,1.39,3206,0,0,0
132171.611,2.132,37.7,0.000,0,1920,886,1.39,3207,0,0,0
132197.778,11.632,37.7,31.748,1,1920,886,1.39,3207,0,0,0
132205.447,2.633,37.7,0.000,0,1920,886,1.39,3208,0,0,0
132229.174,9.690,37.7,30.165,1,1920,886,1.39,3208,0,0,0
132238.621,2.470,37.7,0.000,0,1920,886,1.39,3209,0,0,0
132264.232,11.414,37.7,29.083,1,1920,886,1.39,3209,0,0,0
132272.579,3.093,34.0,0.000,0,1920,886,2.57,3210,0,0,0
132297.577,11.424,34.0,29.692,1,1920,886,2.57,3210,0,0,0
132307.119,4.299,34.0,0.000,0,1920,886,2.57,3211,0,0,0
132327.493,8.006,34.0,22.873,1,1920,886,2.57,3211,0,0,0
132338.544,2.390,34.0,0.000,0,1920,886,2.57,3212,0,0,0
132362.818,9.996,34.0,29.444,1,1920,886,2.57,3212,0,0,0
132371.746,2.256,34.0,0.000,0,1920,886,2.57,3213,0,0,0
132390.115,3.959,34.0,20.455,1,1920,886,2.57,3213,0,0,0
132403.949,1.126,34.0,0.000,0,1920,886,2.57,3214,0,0,0
132427.596,8.106,34.0,30.748,1,1920,886,2.57,3214,0,0,0
132437.535,1.377,34.0,0.000,0,1920,886,2.57,3215,0,0,0
132458.661,5.837,34.0,28.313,1,1920,886,2.57,3215,0,0,0
132470.814,1.322,34.0,0.000,0,1920,886,2.57,3216,0,0,0
132490.633,4.473,34.0,28.624,1,1920,886,2.57,3216,0,0,0
132504.086,1.260,34.0,0.000,0,1920,886,2.57,3217,0,0,0
132523.329,3.835,34.0,26.467,1,1920,886,2.57,3217,0,0,0
132539.175,3.014,34.0,0.000,0,1920,886,2.57,3218,0,0,0
132555.763,2.935,34.0,27.895,1,1920,886,2.57,3218,0,0,0
132570.922,1.427,34.0,0.000,0,1920,886,2.57,3219,0,0,0
132590.816,4.654,34.0,29.329,1,1920,886,2.57,3219,0,0,0
132604.718,1.888,34.0,0.000,0,1920,886,2.57,3220,0,0,0
132624.402,4.906,34.0,23.302,1,1920,886,2.57,3220,0,0,0
132637.288,1.124,34.0,0.000,0,1920,886,2.57,3221,0,0,0
132659.922,7.091,34.0,25.148,1,1920,886,2.57,3221,0,0,0
132671.180,1.681,34.0,0.000,0,1920,886,2.57,3222,0,0,0
132692.911,6.746,34.0,25.407,1,1920,886,2.57,3222,0,0,0
132703.726,0.894,34.0,0.000,0,1920,886,2.57,3223,0,0,0
132726.298,6.798,34.0,24.756,1,1920,886,2.57,3223,0,0,0
132737.815,1.648,34.0,0.000,0,1920,886,2.57,3224,0,0,0
132756.894,4.060,34.0,21.499,1,1920,886,2.57,3224,0,0,0
132771.758,2.256,34.0,0.000,0,1920,886,2.57,3225,0,0,0
132793.389,7.220,34.0,29.469,1,1920,886,2.57,3226,0,0,0
132804.169,1.333,34.0,0.000,0,1920,886,2.57,3226,0,0,0
132825.625,6.122,34.0,33.464,1,1920,886,2.57,3227,0,0,0
132837.651,1.481,34.0,0.000,0,1920,886,2.57,3227,0,0,0
132858.069,5.232,34.0,32.506,1,1920,886,2.57,3227,0,0,0
132872.930,3.425,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132892.734,6.562,34.0,33.899,1,1920,886,2.57,3228,0,0,0
132905.144,2.305,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132921.509,2.003,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132938.406,2.233,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132955.345,2.504,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132971.288,1.780,34.0,0.000,0,1920,886,2.57,3228,0,0,0
132993.981,7.805,34.0,17.213,1,1920,886,2.57,3229,0,0,0
133006.154,3.311,34.0,0.000,0,1920,886,2.57,3230,0,0,0
133026.711,7.201,34.0,8.043,1,1920,886,2.57,3231,0,0,0
133038.567,2.389,34.0,0.000,0,1920,886,2.57,3232,0,0,0
133060.104,7.259,34.0,16.965,1,1920,886,2.57,3233,0,0,0
133071.052,1.540,34.0,0.000,0,1920,886,2.57,3234,0,0,0
133093.443,7.264,34.0,26.707,1,1920,886,2.57,3234,0,0,0
133103.866,1.019,34.0,0.000,0,1920,886,2.57,3235,0,0,0
133126.318,6.804,34.0,25.695,1,1920,886,2.57,3235,0,0,0
133139.149,2.968,34.0,0.000,0,1920,886,2.57,3235,0,0,0
133161.714,8.866,34.0,18.829,1,1920,886,2.57,3236,0,0,0
133170.628,1.113,34.0,0.000,0,1920,886,2.57,3236,0,0,0
133194.610,8.429,34.0,22.962,1,1920,886,2.57,3237,0,0,0
133205.465,2.616,34.0,0.000,0,1920,886,2.57,3237,0,0,0
133228.613,9.097,34.0,18.758,1,1920,886,2.57,3238,0,0,0
133238.480,2.297,34.0,0.000,0,1920,886,2.57,3238,0,0,0
133259.105,6.255,34.0,15.784,1,1920,886,2.57,3239,0,0,0
133271.802,2.284,30.0,0.000,0,1920,886,6.60,3240,0,0,0
133292.091,5.898,30.0,24.228,1,1920,886,6.60,3240,0,0,0
133304.384,1.524,30.0,0.000,0,1920,886,6.60,3241,0,0,0
133324.087,4.557,30.0,22.066,1,1920,886,6.60,3241,0,0,0
133337.796,1.598,30.0,0.000,0,1920,886,6.60,3241,0,0,0
133357.139,4.274,30.0,18.775,1,1920,886,6.60,3242,0,0,0
133370.701,1.169,30.0,0.000,0,1920,886,6.60,3243,0,0,0
133390.836,4.637,30.0,23.965,1,1920,886,6.60,3243,0,0,0
133405.383,2.517,30.0,0.000,0,1920,886,6.60,3244,0,0,0
133425.824,6.290,30.0,21.904,1,1920,886,6.60,3244,0,0,0
133438.793,2.591,30.0,0.000,0,1920,886,6.60,3244,0,0,0
133459.629,6.760,30.0,17.023,1,1920,886,6.60,3245,0,0,0
133470.907,1.265,30.0,0.000,0,1920,886,6.60,3245,0,0,0
133495.458,9.149,30.0,19.015,1,1920,886,6.60,3246,0,0,0
133505.756,2.780,30.0,0.000,0,1920,886,6.60,3246,0,0,0
133527.685,8.041,30.0,18.976,1,1920,886,6.60,3247,0,0,0
133538.242,1.931,30.0,0.000,0,1920,886,6.60,3247,0,0,0
133556.586,3.608,30.0,15.186,1,1920,886,6.60,3248,0,0,0
133571.087,1.442,30.0,0.000,0,1920,886,6.60,3248,0,0,0
133591.141,4.828,30.0,16.853,1,1920,886,6.60,3249,0,0,0
133603.770,0.790,30.0,0.000,0,1920,886,6.60,3250,0,0,0
133625.083,5.436,30.0,26.126,1,1920,886,6.60,3250,0,0,0
133637.735,1.421,30.0,0.000,0,1920,886,6.60,3251,0,0,0
133659.409,6.428,30.0,26.208,1,1920,886,6.60,3251,0,0,0
133671.238,1.590,30.0,0.000,0,1920,886,6.60,3252,0,0,0
133690.266,3.951,30.0,23.939,1,1920,886,6.60,3252,0,0,0
133704.244,1.262,30.0,0.000,0,1920,886,6.60,3253,0,0,0
133723.141,3.491,30.0,23.701,1,1920,886,6.60,3253,0,0,0
133737.416,1.099,30.0,0.000,0,1920,886,6.60,3254,0,0,0
133757.508,4.525,30.0,28.719,1,1920,886,6.60,3254,0,0,0
133771.289,1.638,30.0,0.000,0,1920,886,6.60,3255,0,0,0
133793.891,7.572,30.0,24.375,1,1920,886,6.60,3255,0,0,0
133804.235,1.249,30.0,0.000,0,1920,886,6.60,3256,0,0,0
133826.419,6.767,30.0,23.714,1,1920,886,6.60,3256,0,0,0
133837.349,1.029,30.0,0.000,0,1920,886,6.60,3257,0,0,0
133856.204,3.217,30.0,19.679,1,1920,886,6.60,3257,0,0,0
133871.622,1.968,30.0,0.000,0,1920,886,6.60,3258,0,0,0
133890.864,4.543,30.0,24.239,1,1920,886,6.60,3258,0,0,0
133903.881,0.892,30.0,0.000,0,1920,886,6.60,3259,0,0,0
133924.994,5.338,30.0,22.278,1,1920,886,6.60,3259,0,0,0
133937.453,1.131,30.0,0.000,0,1920,886,6.60,3260,0,0,0
133958.198,5.208,30.0,25.412,1,1920,886,6.60,3260,0,0,0
133970.901,1.245,30.0,0.000,0,1920,886,6.60,3261,0,0,0
133992.530,6.207,30.0,26.197,1,1920,886,6.60,3261,0,0,0
134004.572,1.581,30.0,0.000,0,1920,886,6.60,3261,0,0,0
134024.078,4.420,30.0,17.843,1,1920,886,6.60,3262,0,0,0
134037.555,1.230,30.0,0.000,0,1920,886,6.60,3262,0,0,0
134057.857,4.545,30.0,18.315,1,1920,886,6.60,3263,0,0,0
134071.122,1.143,30.0,0.000,0,1920,886,6.60,3263,0,0,0
134092.677,6.032,30.0,19.152,1,1920,886,6.60,3264,0,0,0
134104.809,1.495,30.0,0.000,0,1920,886,6.60,3264,0,0,0
134126.537,6.557,30.0,19.829,1,1920,886,6.60,3265,0,0,0
134138.721,2.073,30.0,0.000,0,1920,886,6.60,3265,0,0,0
134159.462,6.148,30.0,14.895,1,1920,886,6.60,3266,0,0,0
134171.196,1.214,30.0,0.000,0,1920,886,6.60,3266,0,0,0
134193.876,7.216,30.0,19.707,1,1920,886,6.60,3267,0,0,0
134204.959,1.632,30.0,0.000,0,1920,886,6.60,3267,0,0,0
134223.975,3.981,30.0,14.104,1,1920,886,6.60,3268,0,0,0
134239.216,2.554,30.0,0.000,0,1920,886,6.60,3269,0,0,0
134259.723,6.394,30.0,25.230,1,1920,886,6.60,3269,0,0,0
134271.779,1.783,30.0,0.000,0,1920,886,6.60,3269,0,0,0
134294.397,7.734,29.8,18.104,1,1920,886,10.18,3270,0,0,0
134306.835,3.505,29.8,0.000,0,1920,886,10.18,3270,0,0,0
134325.965,5.967,29.8,6.516,1,1920,886,10.18,3271,0,0,0
134337.560,0.896,29.8,0.000,0,1920,886,10.18,3272,0,0,0
134358.156,4.824,29.8,24.543,1,1920,886,10.18,3272,0,0,0
134371.866,1.867,29.8,0.000,0,1920,886,10.18,3273,0,0,0
134391.968,5.302,29.8,23.225,1,1920,886,10.18,3273,0,0,0
134404.379,1.046,29.8,0.000,0,1920,886,10.18,3273,0,0,0
134423.786,3.786,29.8,14.491,1,1920,886,10.18,3274,0,0,0
134437.704,1.037,29.8,0.000,0,1920,886,10.18,3275,0,0,0
134457.718,4.384,29.8,17.355,1,1920,886,10.18,3277,0,0,0
134471.407,1.406,29.8,0.000,0,1920,886,10.18,3277,0,0,0
134492.897,6.229,29.8,19.024,1,1920,886,10.18,3279,0,0,0
134504.977,1.642,29.8,0.000,0,1920,886,10.18,3279,0,0,0
134526.047,6.045,29.8,16.700,1,1920,886,10.18,3281,0,0,0
134538.840,2.171,29.8,0.000,0,1920,886,10.18,3281,0,0,0
134558.892,5.556,29.8,17.432,1,1920,886,10.18,3283,0,0,0
134572.223,2.220,29.8,0.000,0,1920,886,10.18,3283,0,0,0
134595.386,8.716,29.8,20.700,1,1920,886,10.18,3285,0,0,0
134606.046,2.696,29.8,0.000,0,1920,886,10.18,3285,0,0,0
134631.174,11.157,29.8,21.377,1,1920,886,10.18,3287,0,0,0
134638.753,2.069,29.8,0.000,0,1920,886,10.18,3287,0,0,0
134663.372,10.020,29.8,20.003,1,1920,886,10.18,3288,0,0,0
134672.411,2.392,29.8,0.000,0,1920,886,10.18,3289,0,0,0
134697.530,10.844,29.8,18.800,1,1920,886,10.18,3290,0,0,0
134706.153,2.799,29.8,0.000,0,1920,886,10.18,3290,0,0,0
134730.949,10.929,29.8,21.043,1,1920,886,10.18,3291,0,0,0
134739.069,2.381,29.8,0.000,0,1920,886,10.18,3291,0,0,0
134756.293,2.938,29.8,0.000,0,1920,886,10.18,3291,0,0,0
134772.175,2.153,29.8,0.000,0,1920,886,10.18,3291,0,0,0
134793.783,7.093,29.8,7.519,1,1920,886,10.18,3292,0,0,0
134805.646,2.289,29.8,0.000,0,1920,886,10.18,3292,0,0,0
134821.758,1.734,29.8,0.000,0,1920,886,10.18,3292,0,0,0
134841.587,4.896,29.8,8.322,1,1920,886,10.18,3293,0,0,0
134854.870,1.511,29.8,0.000,0,1920,886,10.18,3293,0,0,0
134874.076,4.051,29.8,12.628,1,1920,886,10.18,3294,0,0,0
134887.979,1.286,29.8,0.000,0,1920,886,10.18,3296,0,0,0
134908.679,5.319,29.8,7.977,1,1920,886,10.18,3298,0,0,0
134921.601,1.573,29.8,0.000,0,1920,886,10.18,3298,0,0,0
134942.638,5.944,29.8,10.741,1,1920,886,10.18,3299,0,0,0
134955.847,2.486,29.8,0.000,0,1920,886,10.18,3299,0,0,0
134976.543,6.514,29.8,8.118,1,1920,886,10.18,3300,0,0,0
134988.434,1.681,29.8,0.000,0,1920,886,10.18,3300,0,0,0
135005.395,1.974,29.8,0.000,0,1920,886,10.18,3300,0,0,0
135022.030,1.942,29.8,0.000,0,1920,886,10.18,3301,0,0,0
135043.666,6.911,29.8,7.671,1,1920,886,10.18,3302,0,0,0
135056.028,2.605,29.8,0.000,0,1920,886,10.18,3302,0,0,0
135072.469,2.380,29.8,0.000,0,1920,886,10.18,3302,0,0,0
135089.149,2.393,29.8,0.000,0,1920,886,10.18,3302,0,0,0
135106.795,3.371,29.8,5.452,1,1920,886,10.18,3303,0,0,0
135121.462,1.371,29.8,0.000,0,1920,886,10.18,3304,0,0,0
135140.527,3.769,29.8,28.221,1,1920,886,10.18,3304,0,0,0
135155.608,2.183,29.8,0.000,0,1920,886,10.18,3305,0,0,0
135179.690,9.598,29.8,32.185,1,1920,886,10.18,3305,0,0,0
135188.624,1.865,29.8,0.000,0,1920,886,10.18,3305,0,0,0
135213.871,10.444,29.8,20.017,1,1920,886,10.18,3306,0,0,0
135222.035,1.942,29.8,0.000,0,1920,886,10.18,3306,0,0,0
135247.766,11.001,29.8,23.806,1,1920,886,10.18,3307,0,0,0
135256.314,2.874,29.8,0.000,0,1920,886,10.18,3307,0,0,0
135276.106,6.000,29.8,12.347,1,1920,886,10.18,3308,0,0,0
135288.944,2.170,29.8,0.000,0,1920,886,10.18,3308,0,0,0
135304.870,1.429,29.8,0.000,0,1920,886,10.18,3308,0,0,0
135325.406,5.298,37.8,16.931,1,1920,886,8.90,3310,0,0,0
135338.250,1.475,37.8,0.000,0,1920,886,8.90,3310,0,0,0
135359.518,6.076,37.8,6.834,1,1920,886,8.90,3311,0,0,0
135372.962,2.852,37.8,0.000,0,1920,886,8.90,3311,0,0,0
135391.627,4.850,37.8,6.815,1,1920,886,8.90,3312,0,0,0
135406.125,2.681,37.8,0.000,0,1920,886,8.90,3312,0,0,0
135427.983,7.871,37.8,9.635,1,1920,886,8.90,3313,0,0,0
135438.608,1.830,37.8,0.000,0,1920,886,8.90,3313,0,0,0
135455.179,1.734,37.8,0.000,0,1920,886,8.90,3313,0,0,0
135476.951,6.839,37.8,21.035,1,1920,886,8.90,3314,0,0,0
135487.850,1.013,37.8,0.000,0,1920,886,8.90,3315,0,0,0
135509.673,6.169,37.8,23.437,1,1920,886,8.90,3315,0,0,0
135521.357,1.186,37.8,0.000,0,1920,886,8.90,3315,0,0,0
135544.639,7.800,37.8,22.189,1,1920,886,8.90,3316,0,0,0
135556.216,2.710,37.8,0.000,0,1920,886,8.90,3316,0,0,0
135575.508,5.327,37.8,13.646,1,1920,886,8.90,3317,0,0,0
135588.896,2.048,37.8,0.000,0,1920,886,8.90,3318,0,0,0
135611.032,7.517,37.8,28.782,1,1920,886,8.90,3318,0,0,0
135622.408,2.225,37.8,0.000,0,1920,886,8.90,3319,0,0,0
135644.269,7.419,37.8,24.269,1,1920,886,8.90,3319,0,0,0
135655.318,1.801,37.8,0.000,0,1920,886,8.90,3320,0,0,0
135679.740,9.556,37.8,28.833,1,1920,886,8.90,3320,0,0,0
135689.620,2.769,37.8,0.000,0,1920,886,8.90,3320,0,0,0
135713.632,10.112,37.8,19.780,1,1920,886,8.90,3321,0,0,0
135722.035,1.844,37.8,0.000,0,1920,886,8.90,3322,0,0,0
135744.617,7.759,37.8,27.692,1,1920,886,8.90,3322,0,0,0
135755.962,2.437,37.8,0.000,0,1920,886,8.90,3323,0,0,0
135776.324,6.131,37.8,30.031,1,1920,886,8.90,3323,0,0,0
135789.445,2.585,37.8,0.000,0,1920,886,8.90,3324,0,0,0
135810.190,6.663,37.8,29.452,1,1920,886,8.90,3324,0,0,0
135822.626,2.432,37.8,0.000,0,1920,886,8.90,3325,0,0,0
135843.122,6.261,37.8,25.556,1,1920,886,8.90,3326,0,0,0
135855.484,1.956,37.8,0.000,0,1920,886,8.90,3326,0,0,0
135880.092,9.896,37.8,38.656,1,1920,886,8.90,3327,0,0,0
135888.936,2.073,37.8,0.000,0,1920,886,8.90,3327,0,0,0
135912.385,8.855,37.8,33.181,1,1920,886,8.90,3328,0,0,0
135922.926,2.700,37.8,0.000,0,1920,886,8.90,3328,0,0,0
135947.850,10.957,37.8,37.504,1,1920,886,8.90,3329,0,0,0
135955.647,2.087,37.8,0.000,0,1920,886,8.90,3329,0,0,0
135980.913,10.686,37.8,34.833,1,1920,886,8.90,3330,0,0,0
135988.933,2.038,37.8,0.000,0,1920,886,8.90,3330,0,0,0
136011.337,7.775,37.8,8.413,1,1920,886,8.90,3331,0,0,0
136022.828,2.599,37.8,0.000,0,1920,886,8.90,3331,0,0,0
136043.804,6.908,37.8,7.108,1,1920,886,8.90,3332,0,0,0
136055.376,1.812,37.8,0.000,0,1920,886,8.90,3332,0,0,0
136076.144,5.913,37.8,9.590,1,1920,886,8.90,3333,0,0,0
136088.821,1.923,37.8,0.000,0,1920,886,8.90,3333,0,0,0
136109.156,5.591,37.8,10.195,1,1920,886,8.90,3334,0,0,0
136121.823,1.591,37.8,0.000,0,1920,886,8.90,3334,0,0,0
136138.368,1.469,37.8,0.000,0,1920,886,8.90,3335,0,0,0
136164.518,10.951,37.8,27.466,1,1920,886,8.90,3335,0,0,0
136172.638,2.402,37.8,0.000,0,1920,886,8.90,3335,0,0,0
136191.771,4.868,37.8,18.343,1,1920,886,8.90,3336,0,0,0
136206.302,2.732,37.8,0.000,0,1920,886,8.90,3336,0,0,0
136225.263,5.026,37.8,14.580,1,1920,886,8.90,3337,0,0,0
136239.106,2.202,37.8,0.000,0,1920,886,8.90,3338,0,0,0
136263.711,10.139,37.8,26.146,1,1920,886,8.90,3338,0,0,0
136272.432,2.192,37.8,0.000,0,1920,886,8.90,3338,0,0,0
136295.182,8.276,37.8,14.091,1,1920,886,8.90,3339,0,0,0
136306.610,2.968,37.8,0.000,0,1920,886,8.90,3339,0,0,0
136328.217,7.908,30.9,16.930,1,1920,886,8.49,3340,0,0,0
136339.296,2.320,30.9,0.000,0,1920,886,8.49,3341,0,0,0
136364.063,10.420,30.9,31.362,1,1920,886,8.49,3341,0,0,0
136373.311,3.001,30.9,0.000,0,1920,886,8.49,3341,0,0,0
136395.127,8.149,30.9,16.467,1,1920,886,8.49,3342,0,0,0
136406.175,2.530,30.9,0.000,0,1920,886,8.49,3342,0,0,0
136426.294,5.982,30.9,12.138,1,1920,886,8.49,3344,0,0,0
136438.994,2.015,30.9,0.000,0,1920,886,8.49,3344,0,0,0
136463.066,9.419,30.9,36.869,1,1920,886,8.49,3344,0,0,0
136472.927,2.597,30.9,0.000,0,1920,886,8.49,3346,0,0,0
136492.278,5.280,30.9,19.732,1,1920,886,8.49,3347,0,0,0
136506.188,2.523,30.9,0.000,0,1920,886,8.49,3348,0,0,0
136525.692,5.360,30.9,25.908,1,1920,886,8.49,3348,0,0,0
136539.308,2.308,30.9,0.000,0,1920,886,8.49,3348,0,0,0
136560.475,6.809,30.9,16.209,1,1920,886,8.49,3350,0,0,0
136573.431,3.096,30.9,0.000,0,1920,886,8.49,3351,0,0,0
136595.847,8.845,30.9,22.948,1,1920,886,8.49,3352,0,0,0
136606.363,2.693,30.9,0.000,0,1920,886,8.49,3352,0,0,0
136626.649,6.312,30.9,32.194,1,1920,886,8.49,3353,0,0,0
