time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
86160.627,2.308,57.9,0.000,0,498,1080,0.05,485,0,0,0
86177.042,2.055,57.9,0.000,0,498,1080,0.05,485,0,0,0
86207.841,2.123,57.9,0.000,0,498,1080,0.05,485,0,0,0
86232.780,2.339,57.9,0.000,0,498,1080,0.05,485,0,0,0
86252.191,2.296,57.9,0.000,0,498,1080,0.05,485,0,0,0
86268.769,2.207,57.9,0.000,0,498,1080,0.05,485,0,0,0
86300.659,17.430,57.9,0.000,0,498,1080,0.05,485,0,0,0
86302.764,2.080,57.9,0.000,0,498,1080,0.05,485,0,0,0
86330.553,2.221,57.9,0.000,0,498,1080,0.05,485,0,0,0
86346.911,1.912,57.9,0.000,0,498,1080,0.05,485,0,0,0
86372.069,2.010,57.9,0.000,0,498,1080,0.05,485,0,0,0
86393.121,2.268,57.9,0.000,0,498,1080,0.05,485,0,0,0
86409.570,2.050,57.9,0.000,0,498,1080,0.05,485,0,0,0
86440.005,3.326,57.9,0.000,0,498,1080,0.05,485,0,0,0
86455.557,2.211,57.9,0.000,0,498,1080,0.05,485,0,0,0
86485.645,2.539,57.9,0.000,0,498,1080,0.05,485,0,0,0
86511.500,1.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
86537.871,4.338,57.9,0.000,0,498,1080,0.05,485,0,0,0
86553.015,2.815,57.9,0.000,0,498,1080,0.05,485,0,0,0
86581.372,2.363,57.9,0.000,0,498,1080,0.05,485,0,0,0
86598.058,2.380,57.9,0.000,0,498,1080,0.05,485,0,0,0
86621.542,2.383,57.9,0.000,0,498,1080,0.05,485,0,0,0
86638.308,2.483,57.9,0.000,0,498,1080,0.05,485,0,0,0
86663.524,1.955,57.9,0.000,0,498,1080,0.05,485,0,0,0
86680.065,1.829,57.9,0.000,0,498,1080,0.05,485,0,0,0
86696.978,2.075,57.9,0.000,0,498,1080,0.05,485,0,0,0
86714.075,1.723,57.9,0.000,0,498,1080,0.05,485,0,0,0
86735.574,1.778,57.9,0.000,0,498,1080,0.05,485,0,0,0
86760.526,2.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
86776.529,1.725,57.9,0.000,0,498,1080,0.05,485,0,0,0
86799.566,1.708,57.9,0.000,0,498,1080,0.05,485,0,0,0
86816.784,2.157,57.9,0.000,0,498,1080,0.05,485,0,0,0
86832.829,1.534,57.9,0.000,0,498,1080,0.05,485,0,0,0
86850.005,2.043,57.9,0.000,0,498,1080,0.05,485,0,0,0
86866.277,1.649,57.9,0.000,0,498,1080,0.05,485,0,0,0
86893.177,3.922,57.9,0.000,0,498,1080,0.05,485,0,0,0
86920.882,3.400,57.9,0.000,0,498,1080,0.05,485,0,0,0
86935.963,1.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
86960.292,2.730,57.9,0.000,0,498,1080,0.05,485,0,0,0
86975.946,1.717,57.9,0.000,0,498,1080,0.05,485,0,0,0
86994.429,3.532,57.9,0.000,0,498,1080,0.05,485,0,0,0
87012.055,3.112,57.9,0.000,0,498,1080,0.05,485,0,0,0
87040.993,2.275,57.9,0.000,0,498,1080,0.05,485,0,0,0
87072.043,2.413,57.9,0.000,0,498,1080,0.05,485,0,0,0
87089.802,3.504,57.9,0.000,0,498,1080,0.05,485,0,0,0
87107.676,3.700,57.9,0.000,0,498,1080,0.05,485,0,0,0
87127.447,3.181,57.9,0.000,0,498,1080,0.05,485,0,0,0
87143.098,2.164,57.9,0.000,0,498,1080,0.05,485,0,0,0
87159.260,1.659,57.9,0.000,0,498,1080,0.05,485,0,0,0
87184.007,1.487,57.9,0.000,0,498,1080,0.05,485,0,0,0
87206.500,3.203,57.9,0.000,0,498,1080,0.05,485,0,0,0
87226.228,2.130,57.9,0.000,0,498,1080,0.05,485,0,0,0
87248.193,3.087,57.9,0.000,0,498,1080,0.05,485,0,0,0
87268.530,2.474,57.9,0.000,0,498,1080,0.05,485,0,0,0
87286.042,3.319,57.9,0.000,0,498,1080,0.05,485,0,0,0
87303.047,3.656,57.9,0.000,0,498,1080,0.05,485,0,0,0
87330.857,2.253,57.9,0.000,0,498,1080,0.05,485,0,0,0
87351.849,2.430,57.9,0.000,0,498,1080,0.05,485,0,0,0
87371.753,1.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
87392.522,1.731,57.9,0.000,0,498,1080,0.05,485,0,0,0
87423.175,2.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
87439.865,2.626,57.9,0.000,0,498,1080,0.05,485,0,0,0
87456.880,2.973,57.9,0.000,0,498,1080,0.05,485,0,0,0
87478.056,3.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
87494.295,3.386,57.9,0.000,0,498,1080,0.05,485,0,0,0
87512.448,3.449,57.9,0.000,0,498,1080,0.05,485,0,0,0
87535.647,2.798,57.9,0.000,0,498,1080,0.05,485,0,0,0
87553.305,2.810,57.9,0.000,0,498,1080,0.05,485,0,0,0
87582.431,3.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
87598.333,2.587,57.9,0.000,0,498,1080,0.05,485,0,0,0
87615.837,2.610,57.9,0.000,0,498,1080,0.05,485,0,0,0
87634.624,2.840,57.9,0.000,0,498,1080,0.05,485,0,0,0
87687.896,2.512,57.9,0.000,0,498,1080,0.05,485,0,0,0
87706.501,2.603,57.9,0.000,0,498,1080,0.05,485,0,0,0
87727.427,3.162,57.9,0.000,0,498,1080,0.05,485,0,0,0
87748.960,2.165,57.9,0.000,0,498,1080,0.05,485,0,0,0
87765.950,2.488,57.9,0.000,0,498,1080,0.05,485,0,0,0
87794.865,2.148,57.9,0.000,0,498,1080,0.05,485,0,0,0
87811.829,2.446,57.9,0.000,0,498,1080,0.05,485,0,0,0
87843.936,1.865,57.9,0.000,0,498,1080,0.05,485,0,0,0
87861.560,2.821,57.9,0.000,0,498,1080,0.05,485,0,0,0
87878.830,2.007,57.9,0.000,0,498,1080,0.05,485,0,0,0
87900.694,2.019,57.9,0.000,0,498,1080,0.05,485,0,0,0
87936.175,2.423,57.9,0.000,0,498,1080,0.05,485,0,0,0
87959.561,2.756,57.9,0.000,0,498,1080,0.05,485,0,0,0
87986.632,2.809,57.9,0.000,0,498,1080,0.05,485,0,0,0
88003.748,3.258,57.9,0.000,0,498,1080,0.05,485,0,0,0
88021.697,4.540,57.9,0.000,0,498,1080,0.05,485,0,0,0
88053.228,3.061,57.9,0.000,0,498,1080,0.05,485,0,0,0
88082.339,2.445,57.9,0.000,0,498,1080,0.05,485,0,0,0
88103.194,3.351,57.9,0.000,0,498,1080,0.05,485,0,0,0
88119.296,2.786,57.9,0.000,0,498,1080,0.05,485,0,0,0
88138.306,5.128,57.9,0.000,0,498,1080,0.05,485,0,0,0
88153.148,3.302,57.9,0.000,0,498,1080,0.05,485,0,0,0
88175.843,4.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
88200.926,4.360,57.9,0.000,0,498,1080,0.05,485,0,0,0
88228.340,4.021,57.9,0.000,0,498,1080,0.05,485,0,0,0
88245.053,4.068,57.9,0.000,0,498,1080,0.05,485,0,0,0
88266.637,6.491,57.9,0.000,0,498,1080,0.05,485,0,0,0
88287.306,6.506,57.9,0.000,0,498,1080,0.05,485,0,0,0
88303.339,5.872,57.9,0.000,0,498,1080,0.05,485,0,0,0
88330.625,3.063,57.9,0.000,0,498,1080,0.05,485,0,0,0
88346.933,2.705,57.9,0.000,0,498,1080,0.05,485,0,0,0
88364.927,3.757,57.9,0.000,0,498,1080,0.05,485,0,0,0
88381.368,3.531,57.9,0.000,0,498,1080,0.05,485,0,0,0
88399.758,5.254,57.9,0.000,0,498,1080,0.05,485,0,0,0
88414.971,3.800,57.9,0.000,0,498,1080,0.05,485,0,0,0
88443.666,4.157,57.9,0.000,0,498,1080,0.05,485,0,0,0
88469.362,3.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
88485.500,2.862,57.9,0.000,0,498,1080,0.05,485,0,0,0
88511.672,2.902,57.9,0.000,0,498,1080,0.05,485,0,0,0
88530.139,4.702,57.9,0.000,0,498,1080,0.05,485,0,0,0
88549.813,3.889,57.9,0.000,0,498,1080,0.05,485,0,0,0
88566.659,4.068,57.9,0.000,0,498,1080,0.05,485,0,0,0
88585.380,3.849,57.9,0.000,0,498,1080,0.05,485,0,0,0
88600.740,1.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
88618.645,3.200,57.9,0.000,0,498,1080,0.05,485,0,0,0
88634.370,2.257,57.9,0.000,0,498,1080,0.05,485,0,0,0
88650.623,1.843,57.9,0.000,0,498,1080,0.05,485,0,0,0
88671.901,2.995,57.9,0.000,0,498,1080,0.05,485,0,0,0
88689.659,3.639,57.9,0.000,0,498,1080,0.05,485,0,0,0
88706.200,3.233,57.9,0.000,0,498,1080,0.05,485,0,0,0
88723.401,3.767,57.9,0.000,0,498,1080,0.05,485,0,0,0
88752.655,3.042,57.9,0.000,0,498,1080,0.05,485,0,0,0
88774.491,3.044,57.9,0.000,0,498,1080,0.05,485,0,0,0
88795.062,1.826,57.9,0.000,0,498,1080,0.05,485,0,0,0
88816.219,1.961,57.9,0.000,0,498,1080,0.05,485,0,0,0
88848.711,4.302,57.9,0.000,0,498,1080,0.05,485,0,0,0
88867.825,3.423,57.9,0.000,0,498,1080,0.05,485,0,0,0
88887.408,3.477,57.9,0.000,0,498,1080,0.05,485,0,0,0
88910.355,3.166,57.9,0.000,0,498,1080,0.05,485,0,0,0
88926.426,2.569,57.9,0.000,0,498,1080,0.05,485,0,0,0
88942.505,1.981,57.9,0.000,0,498,1080,0.05,485,0,0,0
88965.509,2.517,57.9,0.000,0,498,1080,0.05,485,0,0,0
88983.352,2.444,57.9,0.000,0,498,1080,0.05,485,0,0,0
89006.041,2.105,57.9,0.000,0,498,1080,0.05,485,0,0,0
89033.593,2.374,57.9,0.000,0,498,1080,0.05,485,0,0,0
89052.056,1.676,57.9,0.000,0,498,1080,0.05,485,0,0,0
89081.344,3.355,57.9,0.000,0,498,1080,0.05,485,0,0,0
89098.032,3.376,57.9,0.000,0,498,1080,0.05,485,0,0,0
89126.153,1.831,57.9,0.000,0,498,1080,0.05,485,0,0,0
89142.845,1.855,57.9,0.000,0,498,1080,0.05,485,0,0,0
89173.511,2.217,57.9,0.000,0,498,1080,0.05,485,0,0,0
89191.105,3.144,57.9,0.000,0,498,1080,0.05,485,0,0,0
89208.112,3.484,57.9,0.000,0,498,1080,0.05,485,0,0,0
89225.821,1.703,57.9,0.000,0,498,1080,0.05,485,0,0,0
89249.325,4.048,57.9,0.000,0,498,1080,0.05,485,0,0,0
89268.769,2.391,57.9,0.000,0,498,1080,0.05,485,0,0,0
89284.962,1.917,57.9,0.000,0,498,1080,0.05,485,0,0,0
89310.969,1.793,57.9,0.000,0,498,1080,0.05,485,0,0,0
89328.126,2.282,57.9,0.000,0,498,1080,0.05,485,0,0,0
89351.503,1.950,57.9,0.000,0,498,1080,0.05,485,0,0,0
89377.956,1.920,57.9,0.000,0,498,1080,0.05,485,0,0,0
89407.304,1.878,57.9,0.000,0,498,1080,0.05,485,0,0,0
89425.832,2.176,57.9,0.000,0,498,1080,0.05,485,0,0,0
89443.219,2.895,57.9,0.000,0,498,1080,0.05,485,0,0,0
89468.963,3.561,57.9,0.000,0,498,1080,0.05,485,0,0,0
89490.481,1.676,57.9,0.000,0,498,1080,0.05,485,0,0,0
89517.030,1.571,57.9,0.000,0,498,1080,0.05,485,0,0,0
89540.186,1.839,57.9,0.000,0,498,1080,0.05,485,0,0,0
89560.584,1.766,57.9,0.000,0,498,1080,0.05,485,0,0,0
89577.223,1.738,57.9,0.000,0,498,1080,0.05,485,0,0,0
89596.116,1.863,57.9,0.000,0,498,1080,0.05,485,0,0,0
89613.388,2.468,57.9,0.000,0,498,1080,0.05,485,0,0,0
89636.405,1.623,57.9,0.000,0,498,1080,0.05,485,0,0,0
89653.540,2.091,57.9,0.000,0,498,1080,0.05,485,0,0,0
89672.194,2.217,57.9,0.000,0,498,1080,0.05,485,0,0,0
89688.300,1.657,57.9,0.000,0,498,1080,0.05,485,0,0,0
89718.744,1.972,57.9,0.000,0,498,1080,0.05,485,0,0,0
89736.368,2.929,57.9,0.000,0,498,1080,0.05,485,0,0,0
89756.200,2.694,57.9,0.000,0,498,1080,0.05,485,0,0,0
89772.692,2.518,57.9,0.000,0,498,1080,0.05,485,0,0,0
89802.999,5.894,57.9,0.000,0,498,1080,0.05,485,0,0,0
89816.775,2.741,57.9,0.000,0,498,1080,0.05,485,0,0,0
89838.565,2.270,57.9,0.000,0,498,1080,0.05,485,0,0,0
89866.436,2.004,57.9,0.000,0,498,1080,0.05,485,0,0,0
89885.054,1.612,57.9,0.000,0,498,1080,0.05,485,0,0,0
89912.142,1.924,57.9,0.000,0,498,1080,0.05,485,0,0,0
89929.341,2.457,57.9,0.000,0,498,1080,0.05,485,0,0,0
89959.280,2.773,57.9,0.000,0,498,1080,0.05,485,0,0,0
89977.196,4.022,57.9,0.000,0,498,1080,0.05,485,0,0,0
89993.332,2.073,57.9,0.000,0,498,1080,0.05,485,0,0,0
90009.742,1.816,57.9,0.000,0,498,1080,0.05,485,0,0,0
90033.948,2.394,57.9,0.000,0,498,1080,0.05,485,0,0,0
90049.787,1.566,57.9,0.000,0,498,1080,0.05,485,0,0,0
90068.186,2.465,57.9,0.000,0,498,1080,0.05,485,0,0,0
90089.521,2.705,57.9,0.000,0,498,1080,0.05,485,0,0,0
90107.261,3.777,57.9,0.000,0,498,1080,0.05,485,0,0,0
90136.816,3.870,57.9,0.000,0,498,1080,0.05,485,0,0,0
90154.358,3.588,57.9,0.000,0,498,1080,0.05,485,0,0,0
90171.967,3.527,57.9,0.000,0,498,1080,0.05,485,0,0,0
90188.453,3.070,57.9,0.000,0,498,1080,0.05,485,0,0,0
90206.376,4.326,57.9,0.000,0,498,1080,0.05,485,0,0,0
90226.343,3.468,57.9,0.000,0,498,1080,0.05,485,0,0,0
90242.828,3.285,57.9,0.000,0,498,1080,0.05,485,0,0,0
90263.519,4.384,57.9,0.000,0,498,1080,0.05,485,0,0,0
90285.043,4.121,57.9,0.000,0,498,1080,0.05,485,0,0,0
90303.678,6.089,57.9,0.000,0,498,1080,0.05,485,0,0,0
90321.496,4.785,57.9,0.000,0,498,1080,0.05,485,0,0,0
90339.427,3.981,57.9,0.000,0,498,1080,0.05,485,0,0,0
90356.643,3.672,57.9,0.000,0,498,1080,0.05,485,0,0,0
90380.303,3.096,57.9,0.000,0,498,1080,0.05,485,0,0,0
90401.736,3.776,57.9,0.000,0,498,1080,0.05,485,0,0,0
90419.169,3.577,57.9,0.000,0,498,1080,0.05,485,0,0,0
90446.457,2.887,57.9,0.000,0,498,1080,0.05,485,0,0,0
90472.995,3.740,57.9,0.000,0,498,1080,0.05,485,0,0,0
90494.444,4.073,57.9,0.000,0,498,1080,0.05,485,0,0,0
90514.269,3.696,57.9,0.000,0,498,1080,0.05,485,0,0,0
90529.875,2.635,57.9,0.000,0,498,1080,0.05,485,0,0,0
90553.909,1.762,57.9,0.000,0,498,1080,0.05,485,0,0,0
90580.770,1.790,57.9,0.000,0,498,1080,0.05,485,0,0,0
90596.759,1.112,57.9,0.000,0,498,1080,0.05,485,0,0,0
90627.631,1.873,57.9,0.000,0,498,1080,0.05,485,0,0,0
90643.902,1.478,57.9,0.000,0,498,1080,0.05,485,0,0,0
90661.611,2.519,57.9,0.000,0,498,1080,0.05,485,0,0,0
90689.977,1.894,57.9,0.000,0,498,1080,0.05,485,0,0,0
90718.306,6.268,57.9,0.000,0,498,1080,0.05,485,0,0,0
90740.628,3.075,57.9,0.000,0,498,1080,0.05,485,0,0,0
90760.647,2.234,57.9,0.000,0,498,1080,0.05,485,0,0,0
90783.427,2.186,57.9,0.000,0,498,1080,0.05,485,0,0,0
90799.556,1.649,57.9,0.000,0,498,1080,0.05,485,0,0,0
90816.697,2.122,57.9,0.000,0,498,1080,0.05,485,0,0,0
90837.073,2.325,57.9,0.000,0,498,1080,0.05,485,0,0,0
90853.389,1.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
90879.363,2.256,57.9,0.000,0,498,1080,0.05,485,0,0,0
90908.455,2.223,57.9,0.000,0,498,1080,0.05,485,0,0,0
90925.669,2.769,57.9,0.000,0,498,1080,0.05,485,0,0,0
90941.471,1.904,57.9,0.000,0,498,1080,0.05,485,0,0,0
90970.928,2.428,57.9,0.000,0,498,1080,0.05,485,0,0,0
90990.576,5.408,57.9,0.000,0,498,1080,0.05,485,0,0,0
91004.121,2.286,57.9,0.000,0,498,1080,0.05,485,0,0,0
91032.850,2.370,57.9,0.000,0,498,1080,0.05,485,0,0,0
91052.035,1.964,57.9,0.000,0,498,1080,0.05,485,0,0,0
91070.573,2.020,57.9,0.000,0,498,1080,0.05,485,0,0,0
91095.662,3.416,57.9,0.000,0,498,1080,0.05,485,0,0,0
91123.032,6.260,57.9,0.000,0,498,1080,0.05,485,0,0,0
91150.977,3.820,57.9,0.000,0,498,1080,0.05,485,0,0,0
91167.287,3.462,57.9,0.000,0,498,1080,0.05,485,0,0,0
91185.416,3.481,57.9,0.000,0,498,1080,0.05,485,0,0,0
91201.130,2.528,57.9,0.000,0,498,1080,0.05,485,0,0,0
91227.069,1.750,57.9,0.000,0,498,1080,0.05,485,0,0,0
91251.944,5.295,57.9,0.000,0,498,1080,0.05,485,0,0,0
91282.589,4.718,57.9,0.000,0,498,1080,0.05,485,0,0,0
91301.814,7.276,57.9,0.000,0,498,1080,0.05,485,0,0,0
91327.532,3.912,57.9,0.000,0,498,1080,0.05,485,0,0,0
91348.144,4.747,57.9,0.000,0,498,1080,0.05,485,0,0,0
91363.818,3.410,57.9,0.000,0,498,1080,0.05,485,0,0,0
91382.265,5.191,57.9,0.000,0,498,1080,0.05,485,0,0,0
91398.246,4.503,57.9,0.000,0,498,1080,0.05,485,0,0,0
91424.334,3.886,57.9,0.000,0,498,1080,0.05,485,0,0,0
91448.664,3.714,57.9,0.000,0,498,1080,0.05,485,0,0,0
91465.225,2.659,57.9,0.000,0,498,1080,0.05,485,0,0,0
91481.848,1.720,57.9,0.000,0,498,1080,0.05,485,0,0,0
91498.833,2.037,57.9,0.000,0,498,1080,0.05,485,0,0,0
91517.417,2.193,57.9,0.000,0,498,1080,0.05,485,0,0,0
91534.426,2.534,57.9,0.000,0,498,1080,0.05,485,0,0,0
91554.624,1.780,57.9,0.000,0,498,1080,0.05,485,0,0,0
91580.833,1.932,57.9,0.000,0,498,1080,0.05,485,0,0,0
91599.529,2.177,57.9,0.000,0,498,1080,0.05,485,0,0,0
91617.870,1.776,57.9,0.000,0,498,1080,0.05,485,0,0,0
91644.962,3.335,57.9,0.000,0,498,1080,0.05,485,0,0,0
91661.355,3.060,57.9,0.000,0,498,1080,0.05,485,0,0,0
91681.007,2.321,57.9,0.000,0,498,1080,0.05,485,0,0,0
91698.726,3.373,57.9,0.000,0,498,1080,0.05,485,0,0,0
91722.845,2.923,57.9,0.000,0,498,1080,0.05,485,0,0,0
91740.412,3.822,57.9,0.000,0,498,1080,0.05,485,0,0,0
91755.770,2.514,57.9,0.000,0,498,1080,0.05,485,0,0,0
91778.044,5.323,57.9,0.000,0,498,1080,0.05,485,0,0,0
91796.158,5.681,57.9,0.000,0,498,1080,0.05,485,0,0,0
91811.157,3.938,57.9,0.000,0,498,1080,0.05,485,0,0,0
91840.471,4.004,57.9,0.000,0,498,1080,0.05,485,0,0,0
91859.972,2.304,57.9,0.000,0,498,1080,0.05,485,0,0,0
91876.808,2.474,57.9,0.000,0,498,1080,0.05,485,0,0,0
91902.323,3.289,57.9,0.000,0,498,1080,0.05,485,0,0,0
91918.295,2.592,57.9,0.000,0,498,1080,0.05,485,0,0,0
91940.890,2.246,57.9,0.000,0,498,1080,0.05,485,0,0,0
91957.926,2.615,57.9,0.000,0,498,1080,0.05,485,0,0,0
91974.808,2.830,57.9,0.000,0,498,1080,0.05,485,0,0,0
91992.076,3.430,57.9,0.000,0,498,1080,0.05,485,0,0,0
92008.113,2.800,57.9,0.000,0,498,1080,0.05,485,0,0,0
92034.093,2.962,57.9,0.000,0,498,1080,0.05,485,0,0,0
92061.230,2.563,57.9,0.000,0,498,1080,0.05,485,0,0,0
92077.910,2.576,57.9,0.000,0,498,1080,0.05,485,0,0,0
92094.356,2.355,57.9,0.000,0,498,1080,0.05,485,0,0,0
92111.496,2.220,57.9,0.000,0,498,1080,0.05,485,0,0,0
92130.658,1.797,57.9,0.000,0,498,1080,0.05,485,0,0,0
92157.587,2.126,57.9,0.000,0,498,1080,0.05,485,0,0,0
92174.588,2.460,57.9,0.000,0,498,1080,0.05,485,0,0,0
92190.608,1.812,57.9,0.000,0,498,1080,0.05,485,0,0,0
92218.305,2.214,57.9,0.000,0,498,1080,0.05,485,0,0,0
92243.469,1.933,57.9,0.000,0,498,1080,0.05,485,0,0,0
92262.836,2.315,57.9,0.000,0,498,1080,0.05,485,0,0,0
92279.221,2.033,57.9,0.000,0,498,1080,0.05,485,0,0,0
92303.213,2.451,57.9,0.000,0,498,1080,0.05,485,0,0,0
92337.823,2.163,57.9,0.000,0,498,1080,0.05,485,0,0,0
92359.276,2.480,57.9,0.000,0,498,1080,0.05,485,0,0,0
92375.903,2.440,57.9,0.000,0,498,1080,0.05,485,0,0,0
92394.443,2.432,57.9,0.000,0,498,1080,0.05,485,0,0,0
92411.223,2.544,57.9,0.000,0,498,1080,0.05,485,0,0,0
92440.343,2.352,57.9,0.000,0,498,1080,0.05,485,0,0,0
92460.986,6.326,57.9,0.000,0,498,1080,0.05,485,0,0,0
92479.741,6.252,57.9,0.000,0,498,1080,0.05,485,0,0,0
92498.311,2.192,57.9,0.000,0,498,1080,0.05,485,0,0,0
92516.416,3.629,57.9,0.000,0,498,1080,0.05,485,0,0,0
92531.839,2.383,57.9,0.000,0,498,1080,0.05,485,0,0,0
92555.525,3.855,57.9,0.000,0,498,1080,0.05,485,0,0,0
92570.448,2.110,57.9,0.000,0,498,1080,0.05,485,0,0,0
92599.841,1.685,57.9,0.000,0,498,1080,0.05,485,0,0,0
92617.582,2.760,57.9,0.000,0,498,1080,0.05,485,0,0,0
92644.972,3.371,57.9,0.000,0,498,1080,0.05,485,0,0,0
92662.657,4.388,57.9,0.000,0,498,1080,0.05,485,0,0,0
92678.228,3.293,57.9,0.000,0,498,1080,0.05,485,0,0,0
92694.736,3.133,57.9,0.000,0,498,1080,0.05,485,0,0,0
92715.522,3.447,57.9,0.000,0,498,1080,0.05,485,0,0,0
92732.717,3.974,57.9,0.000,0,498,1080,0.05,485,0,0,0
92748.905,3.496,57.9,0.000,0,498,1080,0.05,485,0,0,0
92767.949,3.577,57.9,0.000,0,498,1080,0.05,485,0,0,0
92793.897,4.034,57.9,0.000,0,498,1080,0.05,485,0,0,0
92809.785,2.819,57.9,0.000,0,498,1080,0.05,485,0,0,0
92839.319,2.816,57.9,0.000,0,498,1080,0.05,485,0,0,0
92857.036,3.867,57.9,0.000,0,498,1080,0.05,485,0,0,0
92873.009,3.173,57.9,0.000,0,498,1080,0.05,485,0,0,0
92904.088,4.156,57.9,0.000,0,498,1080,0.05,485,0,0,0
92918.261,1.661,57.9,0.000,0,498,1080,0.05,485,0,0,0
92942.001,2.959,57.9,0.000,0,498,1080,0.05,485,0,0,0
92959.592,2.917,57.9,0.000,0,498,1080,0.05,485,0,0,0
92975.495,2.153,57.9,0.000,0,498,1080,0.05,485,0,0,0
92999.965,3.727,57.9,0.000,0,498,1080,0.05,485,0,0,0
93014.818,1.912,57.9,0.000,0,498,1080,0.05,485,0,0,0
93031.308,1.734,57.9,0.000,0,498,1080,0.05,485,0,0,0
93052.864,1.744,57.9,0.000,0,498,1080,0.05,485,0,0,0
93071.624,3.837,57.9,0.000,0,498,1080,0.05,485,0,0,0
93089.345,3.659,57.9,0.000,0,498,1080,0.05,485,0,0,0
93109.009,3.403,57.9,0.000,0,498,1080,0.05,485,0,0,0
93127.065,4.040,57.9,0.000,0,498,1080,0.05,485,0,0,0
93151.675,3.022,57.9,0.000,0,498,1080,0.05,485,0,0,0
93184.656,5.468,57.9,0.000,0,498,1080,0.05,485,0,0,0
93198.973,3.117,57.9,0.000,0,498,1080,0.05,485,0,0,0
93218.932,2.528,57.9,0.000,0,498,1080,0.05,485,0,0,0
93235.338,2.267,57.9,0.000,0,498,1080,0.05,485,0,0,0
93252.545,2.807,57.9,0.000,0,498,1080,0.05,485,0,0,0
93280.723,1.669,57.9,0.000,0,498,1080,0.05,485,0,0,0
93298.119,2.398,57.9,0.000,0,498,1080,0.05,485,0,0,0
93315.382,2.994,57.9,0.000,0,498,1080,0.05,485,0,0,0
93332.356,3.300,57.9,0.000,0,498,1080,0.05,485,0,0,0
93348.997,3.274,57.9,0.000,0,498,1080,0.05,485,0,0,0
93366.153,2.596,57.9,0.000,0,498,1080,0.05,485,0,0,0
93385.673,5.407,57.9,0.000,0,498,1080,0.05,485,0,0,0
93400.308,3.374,57.9,0.000,0,498,1080,0.05,485,0,0,0
93419.569,1.941,57.9,0.000,0,498,1080,0.05,485,0,0,0
93437.100,2.804,57.9,0.000,0,498,1080,0.05,485,0,0,0
93455.025,2.545,57.9,0.000,0,498,1080,0.05,485,0,0,0
93471.342,2.195,57.9,0.000,0,498,1080,0.05,485,0,0,0
93496.719,2.174,57.9,0.000,0,498,1080,0.05,485,0,0,0
93532.102,5.361,57.9,0.000,0,498,1080,0.05,485,0,0,0
93557.791,3.533,57.9,0.000,0,498,1080,0.05,485,0,0,0
93574.369,3.443,57.9,0.000,0,498,1080,0.05,485,0,0,0
93595.317,3.379,57.9,0.000,0,498,1080,0.05,485,0,0,0
93612.590,3.985,57.9,0.000,0,498,1080,0.05,485,0,0,0
93631.691,3.767,57.9,0.000,0,498,1080,0.05,485,0,0,0
93659.542,3.529,57.9,0.000,0,498,1080,0.05,485,0,0,0
93677.056,4.353,57.9,0.000,0,498,1080,0.05,485,0,0,0
93706.272,3.389,57.9,0.000,0,498,1080,0.05,485,0,0,0
93723.096,3.544,57.9,0.000,0,498,1080,0.05,485,0,0,0
93746.414,2.185,57.9,0.000,0,498,1080,0.05,485,0,0,0
93769.922,2.581,57.9,0.000,0,498,1080,0.05,485,0,0,0
93801.036,3.508,57.9,0.000,0,498,1080,0.05,485,0,0,0
93817.351,3.156,57.9,0.000,0,498,1080,0.05,485,0,0,0
93834.237,3.374,57.9,0.000,0,498,1080,0.05,485,0,0,0
93851.162,3.632,57.9,0.000,0,498,1080,0.05,485,0,0,0
93880.666,3.154,57.9,0.000,0,498,1080,0.05,485,0,0,0
93898.694,4.514,57.9,0.000,0,498,1080,0.05,485,0,0,0
93914.532,3.685,57.9,0.000,0,498,1080,0.05,485,0,0,0
93943.671,3.069,57.9,0.000,0,498,1080,0.05,485,0,0,0
93960.699,3.430,57.9,0.000,0,498,1080,0.05,485,0,0,0
93977.094,3.158,57.9,0.000,0,498,1080,0.05,485,0,0,0
93997.460,3.220,57.9,0.000,0,498,1080,0.05,485,0,0,0
94014.788,3.882,57.9,0.000,0,498,1080,0.05,485,0,0,0
94034.600,2.951,57.9,0.000,0,498,1080,0.05,485,0,0,0
94051.856,3.519,57.9,0.000,0,498,1080,0.05,485,0,0,0
94077.008,4.394,57.9,0.000,0,498,1080,0.05,485,0,0,0
94096.095,6.814,57.9,0.000,0,498,1080,0.05,485,0,0,0
94111.421,3.856,57.9,0.000,0,498,1080,0.05,485,0,0,0
94129.152,3.193,57.9,0.000,0,498,1080,0.05,485,0,0,0
94145.962,3.336,57.9,0.000,0,498,1080,0.05,485,0,0,0
94175.252,3.117,57.9,0.000,0,498,1080,0.05,485,0,0,0
