time_ms,frame_time_ms,source_fps,latency_ms,new_frame,video_w,video_h,bitrate_mbps,total_frames,dropped_frames,audio_queue,audio_underruns
83595.635,4.551,38.1,0.000,0,498,1080,0.09,994,0,0,0
83610.552,2.801,38.1,0.000,0,498,1080,0.09,994,0,0,0
83626.685,2.267,38.1,0.000,0,498,1080,0.09,994,0,0,0
83643.073,1.988,38.1,0.000,0,498,1080,0.09,994,0,0,0
83660.539,2.786,38.1,0.000,0,498,1080,0.09,994,0,0,0
83676.518,2.098,38.1,0.000,0,498,1080,0.09,994,0,0,0
83693.224,2.138,38.1,0.000,0,498,1080,0.09,994,0,0,0
83709.830,2.077,38.1,0.000,0,498,1080,0.09,994,0,0,0
83727.251,2.830,38.1,0.000,0,498,1080,0.09,994,0,0,0
83743.203,2.115,38.1,0.000,0,498,1080,0.09,994,0,0,0
83759.888,2.132,38.1,0.000,0,498,1080,0.09,994,0,0,0
83776.849,2.426,38.1,0.000,0,498,1080,0.09,994,0,0,0
83792.869,1.779,38.1,0.000,0,498,1080,0.09,994,0,0,0
83809.803,2.046,38.1,0.000,0,498,1080,0.09,994,0,0,0
83826.564,2.140,38.1,0.000,0,498,1080,0.09,994,0,0,0
83843.067,1.976,38.1,0.000,0,498,1080,0.09,994,0,0,0
83859.704,1.945,38.1,0.000,0,498,1080,0.09,994,0,0,0
83876.032,1.605,38.1,0.000,0,498,1080,0.09,994,0,0,0
83893.844,2.750,38.1,0.000,0,498,1080,0.09,994,0,0,0
83909.426,1.664,38.1,0.000,0,498,1080,0.09,994,0,0,0
83927.921,3.492,38.1,0.000,0,498,1080,0.09,994,0,0,0
83943.520,2.423,38.1,0.000,0,498,1080,0.09,994,0,0,0
83961.333,3.568,38.1,0.000,0,498,1080,0.09,994,0,0,0
83976.773,2.342,38.1,0.000,0,498,1080,0.09,994,0,0,0
83992.350,1.252,38.1,0.000,0,498,1080,0.09,994,0,0,0
84009.428,1.650,38.1,0.000,0,498,1080,0.09,994,0,0,0
84026.802,2.357,38.1,0.000,0,498,1080,0.09,994,0,0,0
84042.772,1.659,38.1,0.000,0,498,1080,0.09,994,0,0,0
84060.125,2.335,38.1,0.000,0,498,1080,0.09,994,0,0,0
84076.810,2.351,38.1,0.000,0,498,1080,0.09,994,0,0,0
84093.128,2.002,38.1,0.000,0,498,1080,0.09,994,0,0,0
84109.531,1.738,38.1,0.000,0,498,1080,0.09,994,0,0,0
84126.457,1.996,38.1,0.000,0,498,1080,0.09,994,0,0,0
84142.876,1.748,38.1,0.000,0,498,1080,0.09,994,0,0,0
84159.410,1.614,38.1,0.000,0,498,1080,0.09,994,0,0,0
84177.423,2.960,38.1,0.000,0,498,1080,0.09,994,0,0,0
84192.856,1.708,38.1,0.000,0,498,1080,0.09,994,0,0,0
84210.005,2.190,38.1,0.000,0,498,1080,0.09,994,0,0,0
84226.855,2.372,38.1,0.000,0,498,1080,0.09,994,0,0,0
84242.907,1.756,38.1,0.000,0,498,1080,0.09,994,0,0,0
84259.957,2.138,38.1,0.000,0,498,1080,0.09,994,0,0,0
84276.928,2.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
84292.769,1.616,38.1,0.000,0,498,1080,0.09,994,0,0,0
84309.832,2.011,38.1,0.000,0,498,1080,0.09,994,0,0,0
84326.258,1.770,38.1,0.000,0,498,1080,0.09,994,0,0,0
84342.942,1.787,38.1,0.000,0,498,1080,0.09,994,0,0,0
84359.282,1.460,38.1,0.000,0,498,1080,0.09,994,0,0,0
84376.229,1.740,38.1,0.000,0,498,1080,0.09,994,0,0,0
84393.950,2.794,38.1,0.000,0,498,1080,0.09,994,0,0,0
84409.299,1.475,38.1,0.000,0,498,1080,0.09,994,0,0,0
84428.248,3.757,38.1,0.000,0,498,1080,0.09,994,0,0,0
84443.823,2.664,38.1,0.000,0,498,1080,0.09,994,0,0,0
84459.504,1.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
84476.246,1.753,38.1,0.000,0,498,1080,0.09,994,0,0,0
84493.022,1.861,38.1,0.000,0,498,1080,0.09,994,0,0,0
84509.567,1.740,38.1,0.000,0,498,1080,0.09,994,0,0,0
84527.274,2.780,38.1,0.000,0,498,1080,0.09,994,0,0,0
84543.536,2.374,38.1,0.000,0,498,1080,0.09,994,0,0,0
84559.867,2.038,38.1,0.000,0,498,1080,0.09,994,0,0,0
84576.812,2.316,38.1,0.000,0,498,1080,0.09,994,0,0,0
84594.691,3.527,38.1,0.000,0,498,1080,0.09,994,0,0,0
84610.407,2.575,38.1,0.000,0,498,1080,0.09,994,0,0,0
84627.110,2.599,38.1,0.000,0,498,1080,0.09,994,0,0,0
84643.671,2.492,38.1,0.000,0,498,1080,0.09,994,0,0,0
84659.439,1.593,38.1,0.000,0,498,1080,0.09,994,0,0,0
84677.092,2.579,38.1,0.000,0,498,1080,0.09,994,0,0,0
84692.800,1.619,38.1,0.000,0,498,1080,0.09,994,0,0,0
84711.208,3.340,38.1,0.000,0,498,1080,0.09,994,0,0,0
84726.696,2.160,38.1,0.000,0,498,1080,0.09,994,0,0,0
84743.142,1.939,38.1,0.000,0,498,1080,0.09,994,0,0,0
84760.502,2.632,38.1,0.000,0,498,1080,0.09,994,0,0,0
84776.450,1.912,38.1,0.000,0,498,1080,0.09,994,0,0,0
84793.673,2.467,38.1,0.000,0,498,1080,0.09,994,0,0,0
84809.669,1.796,38.1,0.000,0,498,1080,0.09,994,0,0,0
84826.087,1.546,38.1,0.000,0,498,1080,0.09,994,0,0,0
84843.004,1.796,38.1,0.000,0,498,1080,0.09,994,0,0,0
84859.530,1.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
84877.927,3.384,38.1,0.000,0,498,1080,0.09,994,0,0,0
84894.991,3.781,38.1,0.000,0,498,1080,0.09,994,0,0,0
84909.667,1.790,38.1,0.000,0,498,1080,0.09,994,0,0,0
84926.570,2.025,38.1,0.000,0,498,1080,0.09,994,0,0,0
84943.037,1.825,38.1,0.000,0,498,1080,0.09,994,0,0,0
84959.542,1.663,38.1,0.000,0,498,1080,0.09,994,0,0,0
84976.632,2.085,38.1,0.000,0,498,1080,0.09,994,0,0,0
84992.699,1.485,38.1,0.000,0,498,1080,0.09,994,0,0,0
85009.600,1.720,38.1,0.000,0,498,1080,0.09,994,0,0,0
85026.450,1.902,38.1,0.000,0,498,1080,0.09,994,0,0,0
85042.635,1.420,38.1,0.000,0,498,1080,0.09,994,0,0,0
85059.414,1.532,38.1,0.000,0,498,1080,0.09,994,0,0,0
85075.666,1.117,38.1,0.000,0,498,1080,0.09,994,0,0,0
85092.539,1.322,38.1,0.000,0,498,1080,0.09,994,0,0,0
85109.428,1.545,38.1,0.000,0,498,1080,0.09,994,0,0,0
85125.670,1.119,38.1,0.000,0,498,1080,0.09,994,0,0,0
85142.500,1.283,38.1,0.000,0,498,1080,0.09,994,0,0,0
85159.153,1.269,38.1,0.000,0,498,1080,0.09,994,0,0,0
85176.424,1.872,38.1,0.000,0,498,1080,0.09,994,0,0,0
85192.548,1.329,38.1,0.000,0,498,1080,0.09,994,0,0,0
85209.198,1.312,38.1,0.000,0,498,1080,0.09,994,0,0,0
85226.143,1.590,38.1,0.000,0,498,1080,0.09,994,0,0,0
85242.664,1.444,38.1,0.000,0,498,1080,0.09,994,0,0,0
85259.331,1.444,38.1,0.000,0,498,1080,0.09,994,0,0,0
85275.808,1.254,38.1,0.000,0,498,1080,0.09,994,0,0,0
85292.882,1.661,38.1,0.000,0,498,1080,0.09,994,0,0,0
85309.448,1.560,38.1,0.000,0,498,1080,0.09,994,0,0,0
85325.696,1.140,38.1,0.000,0,498,1080,0.09,994,0,0,0
85342.378,1.155,38.1,0.000,0,498,1080,0.09,994,0,0,0
85359.179,1.290,38.1,0.000,0,498,1080,0.09,994,0,0,0
85375.879,1.322,38.1,0.000,0,498,1080,0.09,994,0,0,0
85393.662,2.438,38.1,0.000,0,498,1080,0.09,994,0,0,0
85409.522,1.632,38.1,0.000,0,498,1080,0.09,994,0,0,0
85429.121,4.563,38.1,0.000,0,498,1080,0.09,994,0,0,0
85442.449,1.225,38.1,0.000,0,498,1080,0.09,994,0,0,0
85459.029,1.137,38.1,0.000,0,498,1080,0.09,994,0,0,0
85476.169,1.611,38.1,0.000,0,498,1080,0.09,994,0,0,0
85492.789,1.563,38.1,0.000,0,498,1080,0.09,994,0,0,0
85510.126,2.233,38.1,0.000,0,498,1080,0.09,994,0,0,0
85526.910,2.350,38.1,0.000,0,498,1080,0.09,994,0,0,0
85544.131,2.904,38.1,0.000,0,498,1080,0.09,994,0,0,0
85560.110,2.215,38.1,0.000,0,498,1080,0.09,994,0,0,0
85577.288,2.726,38.1,0.000,0,498,1080,0.09,994,0,0,0
85594.077,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
85611.154,3.258,38.1,0.000,0,498,1080,0.09,994,0,0,0
85628.003,3.441,38.1,0.000,0,498,1080,0.09,994,0,0,0
85644.027,2.797,38.1,0.000,0,498,1080,0.09,994,0,0,0
85660.926,3.029,38.1,0.000,0,498,1080,0.09,994,0,0,0
85677.653,3.089,38.1,0.000,0,498,1080,0.09,994,0,0,0
85695.455,4.223,38.1,0.000,0,498,1080,0.09,994,0,0,0
85711.408,3.510,38.1,0.000,0,498,1080,0.09,994,0,0,0
85727.838,3.272,38.1,0.000,0,498,1080,0.09,994,0,0,0
85743.915,2.682,38.1,0.000,0,498,1080,0.09,994,0,0,0
85761.000,3.100,38.1,0.000,0,498,1080,0.09,994,0,0,0
85778.487,3.851,38.1,0.000,0,498,1080,0.09,994,0,0,0
85793.064,1.761,38.1,0.000,0,498,1080,0.09,994,0,0,0
85809.920,1.950,38.1,0.000,0,498,1080,0.09,994,0,0,0
85827.864,3.227,38.1,0.000,0,498,1080,0.09,994,0,0,0
85844.265,2.961,38.1,0.000,0,498,1080,0.09,994,0,0,0
85860.750,2.779,38.1,0.000,0,498,1080,0.09,994,0,0,0
85877.953,3.314,38.1,0.000,0,498,1080,0.09,994,0,0,0
85893.940,2.634,38.1,0.000,0,498,1080,0.09,994,0,0,0
85910.608,2.635,38.1,0.000,0,498,1080,0.09,994,0,0,0
85927.448,2.808,38.1,0.000,0,498,1080,0.09,994,0,0,0
85944.163,2.855,38.1,0.000,0,498,1080,0.09,994,0,0,0
85960.110,2.136,38.1,0.000,0,498,1080,0.09,994,0,0,0
85977.263,2.621,38.1,0.000,0,498,1080,0.09,994,0,0,0
85994.635,3.326,38.1,0.000,0,498,1080,0.09,994,0,0,0
86010.654,2.679,38.1,0.000,0,498,1080,0.09,994,0,0,0
86027.055,2.383,38.1,0.000,0,498,1080,0.09,994,0,0,0
86043.804,2.466,38.1,0.000,0,498,1080,0.09,994,0,0,0
86060.541,2.535,38.1,0.000,0,498,1080,0.09,994,0,0,0
86076.996,2.323,38.1,0.000,0,498,1080,0.09,994,0,0,0
86093.145,1.797,38.1,0.000,0,498,1080,0.09,994,0,0,0
86109.509,1.494,38.1,0.000,0,498,1080,0.09,994,0,0,0
86127.288,2.606,38.1,0.000,0,498,1080,0.09,994,0,0,0
86143.792,2.443,38.1,0.000,0,498,1080,0.09,994,0,0,0
86161.113,3.097,38.1,0.000,0,498,1080,0.09,994,0,0,0
86177.719,3.036,38.1,0.000,0,498,1080,0.09,994,0,0,0
86194.444,3.094,38.1,0.000,0,498,1080,0.09,994,0,0,0
86211.135,3.117,38.1,0.000,0,498,1080,0.09,994,0,0,0
86227.392,2.708,38.1,0.000,0,498,1080,0.09,994,0,0,0
86244.124,2.773,38.1,0.000,0,498,1080,0.09,994,0,0,0
86260.697,2.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
86277.456,2.770,38.1,0.000,0,498,1080,0.09,994,0,0,0
86294.269,2.916,38.1,0.000,0,498,1080,0.09,994,0,0,0
86310.655,2.634,38.1,0.000,0,498,1080,0.09,994,0,0,0
86327.296,2.608,38.1,0.000,0,498,1080,0.09,994,0,0,0
86343.024,1.669,38.1,0.000,0,498,1080,0.09,994,0,0,0
86360.390,2.368,38.1,0.000,0,498,1080,0.09,994,0,0,0
86377.792,3.103,38.1,0.000,0,498,1080,0.09,994,0,0,0
86394.579,3.223,38.1,0.000,0,498,1080,0.09,994,0,0,0
86411.004,2.981,38.1,0.000,0,498,1080,0.09,994,0,0,0
86428.005,3.315,38.1,0.000,0,498,1080,0.09,994,0,0,0
86444.526,3.168,38.1,0.000,0,498,1080,0.09,994,0,0,0
86460.813,2.789,38.1,0.000,0,498,1080,0.09,994,0,0,0
86477.271,2.579,38.1,0.000,0,498,1080,0.09,994,0,0,0
86494.339,2.980,38.1,0.000,0,498,1080,0.09,994,0,0,0
86511.547,3.521,38.1,0.000,0,498,1080,0.09,994,0,0,0
86527.059,2.366,38.1,0.000,0,498,1080,0.09,994,0,0,0
86544.515,3.154,38.1,0.000,0,498,1080,0.09,994,0,0,0
86559.928,1.901,38.1,0.000,0,498,1080,0.09,994,0,0,0
86578.606,3.912,38.1,0.000,0,498,1080,0.09,994,0,0,0
86593.759,2.397,38.1,0.000,0,498,1080,0.09,994,0,0,0
86609.675,1.647,38.1,0.000,0,498,1080,0.09,994,0,0,0
86626.644,1.948,38.1,0.000,0,498,1080,0.09,994,0,0,0
86644.149,2.787,38.1,0.000,0,498,1080,0.09,994,0,0,0
86661.299,3.269,38.1,0.000,0,498,1080,0.09,994,0,0,0
86677.901,3.204,38.1,0.000,0,498,1080,0.09,994,0,0,0
86693.791,2.427,38.1,0.000,0,498,1080,0.09,994,0,0,0
86711.605,3.548,38.1,0.000,0,498,1080,0.09,994,0,0,0
86727.167,2.442,38.1,0.000,0,498,1080,0.09,994,0,0,0
86744.244,2.852,38.1,0.000,0,498,1080,0.09,994,0,0,0
86760.908,2.849,38.1,0.000,0,498,1080,0.09,994,0,0,0
86777.783,3.057,38.1,0.000,0,498,1080,0.09,994,0,0,0
86794.681,3.288,38.1,0.000,0,498,1080,0.09,994,0,0,0
86811.350,3.290,38.1,0.000,0,498,1080,0.09,994,0,0,0
86827.426,2.698,38.1,0.000,0,498,1080,0.09,994,0,0,0
86844.423,3.028,38.1,0.000,0,498,1080,0.09,994,0,0,0
86861.020,2.958,38.1,0.000,0,498,1080,0.09,994,0,0,0
86878.333,3.604,38.1,0.000,0,498,1080,0.09,994,0,0,0
86894.523,3.127,38.1,0.000,0,498,1080,0.09,994,0,0,0
86910.720,2.656,38.1,0.000,0,498,1080,0.09,994,0,0,0
86927.653,2.923,38.1,0.000,0,498,1080,0.09,994,0,0,0
86945.067,3.669,38.1,0.000,0,498,1080,0.09,994,0,0,0
86960.746,2.681,38.1,0.000,0,498,1080,0.09,994,0,0,0
86977.769,3.037,38.1,0.000,0,498,1080,0.09,994,0,0,0
86994.366,2.967,38.1,0.000,0,498,1080,0.09,994,0,0,0
87010.824,2.758,38.1,0.000,0,498,1080,0.09,994,0,0,0
87028.040,3.306,38.1,0.000,0,498,1080,0.09,994,0,0,0
87044.538,3.137,38.1,0.000,0,498,1080,0.09,994,0,0,0
87061.036,2.968,38.1,0.000,0,498,1080,0.09,994,0,0,0
87077.326,2.591,38.1,0.000,0,498,1080,0.09,994,0,0,0
87094.398,2.996,38.1,0.000,0,498,1080,0.09,994,0,0,0
87111.391,3.322,38.1,0.000,0,498,1080,0.09,994,0,0,0
87127.888,3.152,38.1,0.000,0,498,1080,0.09,994,0,0,0
87143.981,2.578,38.1,0.000,0,498,1080,0.09,994,0,0,0
87160.855,2.785,38.1,0.000,0,498,1080,0.09,994,0,0,0
87178.036,3.298,38.1,0.000,0,498,1080,0.09,994,0,0,0
87194.053,2.648,38.1,0.000,0,498,1080,0.09,994,0,0,0
87211.267,3.195,38.1,0.000,0,498,1080,0.09,994,0,0,0
87227.798,3.058,38.1,0.000,0,498,1080,0.09,994,0,0,0
87244.709,3.303,38.1,0.000,0,498,1080,0.09,994,0,0,0
87261.343,3.269,38.1,0.000,0,498,1080,0.09,994,0,0,0
87279.346,4.605,38.1,0.000,0,498,1080,0.09,994,0,0,0
87295.027,3.618,38.1,0.000,0,498,1080,0.09,994,0,0,0
87311.799,3.724,38.1,0.000,0,498,1080,0.09,994,0,0,0
87327.953,3.211,38.1,0.000,0,498,1080,0.09,994,0,0,0
87345.020,3.611,38.1,0.000,0,498,1080,0.09,994,0,0,0
87360.602,2.525,38.1,0.000,0,498,1080,0.09,994,0,0,0
87378.125,3.380,38.1,0.000,0,498,1080,0.09,994,0,0,0
87394.144,2.732,38.1,0.000,0,498,1080,0.09,994,0,0,0
87410.940,2.861,38.1,0.000,0,498,1080,0.09,994,0,0,0
87428.282,3.537,38.1,0.000,0,498,1080,0.09,994,0,0,0
87443.856,2.444,38.1,0.000,0,498,1080,0.09,994,0,0,0
87460.150,2.070,38.1,0.000,0,498,1080,0.09,994,0,0,0
87476.901,2.154,38.1,0.000,0,498,1080,0.09,994,0,0,0
87493.052,1.638,38.1,0.000,0,498,1080,0.09,994,0,0,0
87509.951,1.870,38.1,0.000,0,498,1080,0.09,994,0,0,0
87527.066,2.317,38.1,0.000,0,498,1080,0.09,994,0,0,0
87544.182,2.767,38.1,0.000,0,498,1080,0.09,994,0,0,0
87560.568,2.309,38.1,0.000,0,498,1080,0.09,994,0,0,0
87576.004,1.077,38.1,0.000,0,498,1080,0.09,994,0,0,0
87594.397,2.803,38.1,0.000,0,498,1080,0.09,994,0,0,0
87610.162,1.901,38.1,0.000,0,498,1080,0.09,994,0,0,0
87627.209,2.281,38.1,0.000,0,498,1080,0.09,994,0,0,0
87643.156,1.540,38.1,0.000,0,498,1080,0.09,994,0,0,0
87660.705,2.422,38.1,0.000,0,498,1080,0.09,994,0,0,0
87676.531,1.580,38.1,0.000,0,498,1080,0.09,994,0,0,0
87693.850,2.232,38.1,0.000,0,498,1080,0.09,994,0,0,0
87710.598,2.313,38.1,0.000,0,498,1080,0.09,994,0,0,0
87727.436,2.484,38.1,0.000,0,498,1080,0.09,994,0,0,0
87744.182,2.563,38.1,0.000,0,498,1080,0.09,994,0,0,0
87760.668,2.382,38.1,0.000,0,498,1080,0.09,994,0,0,0
87778.066,3.112,38.1,0.000,0,498,1080,0.09,994,0,0,0
87793.656,2.035,38.1,0.000,0,498,1080,0.09,994,0,0,0
87810.767,2.479,38.1,0.000,0,498,1080,0.09,994,0,0,0
87828.005,3.050,38.1,0.000,0,498,1080,0.09,994,0,0,0
87844.304,2.682,38.1,0.000,0,498,1080,0.09,994,0,0,0
87860.997,2.708,38.1,0.000,0,498,1080,0.09,994,0,0,0
87877.039,2.082,38.1,0.000,0,498,1080,0.09,994,0,0,0
87894.145,2.522,38.1,0.000,0,498,1080,0.09,994,0,0,0
87910.996,2.705,38.1,0.000,0,498,1080,0.09,994,0,0,0
87927.695,2.737,38.1,0.000,0,498,1080,0.09,994,0,0,0
87944.429,2.805,38.1,0.000,0,498,1080,0.09,994,0,0,0
87961.066,2.720,38.1,0.000,0,498,1080,0.09,994,0,0,0
87976.581,1.568,38.1,0.000,0,498,1080,0.09,994,0,0,0
87994.023,2.343,38.1,0.000,0,498,1080,0.09,994,0,0,0
88010.988,2.640,38.1,0.000,0,498,1080,0.09,994,0,0,0
88028.197,3.182,38.1,0.000,0,498,1080,0.09,994,0,0,0
88044.558,2.876,38.1,0.000,0,498,1080,0.09,994,0,0,0
88061.103,2.754,38.1,0.000,0,498,1080,0.09,994,0,0,0
88078.158,3.142,38.1,0.000,0,498,1080,0.09,994,0,0,0
88094.660,2.976,38.1,0.000,0,498,1080,0.09,994,0,0,0
88111.087,2.737,38.1,0.000,0,498,1080,0.09,994,0,0,0
88126.826,1.809,38.1,0.000,0,498,1080,0.09,994,0,0,0
88143.188,1.503,38.1,0.000,0,498,1080,0.09,994,0,0,0
88159.530,1.179,38.1,0.000,0,498,1080,0.09,994,0,0,0
88176.653,1.634,38.1,0.000,0,498,1080,0.09,994,0,0,0
88193.681,1.994,38.1,0.000,0,498,1080,0.09,994,0,0,0
88210.842,2.489,38.1,0.000,0,498,1080,0.09,994,0,0,0
88226.978,1.957,38.1,0.000,0,498,1080,0.09,994,0,0,0
88244.355,2.667,38.1,0.000,0,498,1080,0.09,994,0,0,0
88261.029,2.674,38.1,0.000,0,498,1080,0.09,994,0,0,0
88277.888,2.866,38.1,0.000,0,498,1080,0.09,994,0,0,0
88293.912,2.223,38.1,0.000,0,498,1080,0.09,994,0,0,0
88311.698,3.342,38.1,0.000,0,498,1080,0.09,994,0,0,0
88327.186,2.163,38.1,0.000,0,498,1080,0.09,994,0,0,0
88346.333,4.642,38.1,0.000,0,498,1080,0.09,994,0,0,0
88362.882,4.524,38.1,0.000,0,498,1080,0.09,994,0,0,0
88379.253,4.219,38.1,0.000,0,498,1080,0.09,994,0,0,0
88395.791,4.089,38.1,0.000,0,498,1080,0.09,994,0,0,0
88410.317,1.948,38.1,0.000,0,498,1080,0.09,994,0,0,0
88427.939,2.904,38.1,0.000,0,498,1080,0.09,994,0,0,0
88444.415,2.712,38.1,0.000,0,498,1080,0.09,994,0,0,0
88461.499,3.129,38.1,0.000,0,498,1080,0.09,994,0,0,0
88476.889,1.851,38.1,0.000,0,498,1080,0.09,994,0,0,0
88493.822,2.118,38.1,0.000,0,498,1080,0.09,994,0,0,0
88510.854,2.480,38.1,0.000,0,498,1080,0.09,994,0,0,0
88527.588,2.547,38.1,0.000,0,498,1080,0.09,994,0,0,0
88544.513,2.804,38.1,0.000,0,498,1080,0.09,994,0,0,0
88561.098,2.722,38.1,0.000,0,498,1080,0.09,994,0,0,0
88576.965,1.920,38.1,0.000,0,498,1080,0.09,994,0,0,0
88594.241,2.529,38.1,0.000,0,498,1080,0.09,994,0,0,0
88610.636,2.256,38.1,0.000,0,498,1080,0.09,994,0,0,0
88627.186,2.139,38.1,0.000,0,498,1080,0.09,994,0,0,0
88644.418,2.704,38.1,0.000,0,498,1080,0.09,994,0,0,0
88661.458,3.077,38.1,0.000,0,498,1080,0.09,994,0,0,0
88678.140,3.091,38.1,0.000,0,498,1080,0.09,994,0,0,0
88693.429,1.714,38.1,0.000,0,498,1080,0.09,994,0,0,0
88711.029,2.646,38.1,0.000,0,498,1080,0.09,994,0,0,0
88726.900,1.850,38.1,0.000,0,498,1080,0.09,994,0,0,0
88744.030,2.312,38.1,0.000,0,498,1080,0.09,994,0,0,0
88760.602,2.218,38.1,0.000,0,498,1080,0.09,994,0,0,0
88777.040,1.988,38.1,0.000,0,498,1080,0.09,994,0,0,0
88794.966,3.246,38.1,0.000,0,498,1080,0.09,994,0,0,0
88810.546,2.160,38.1,0.000,0,498,1080,0.09,994,0,0,0
88827.731,2.678,38.1,0.000,0,498,1080,0.09,994,0,0,0
88844.580,2.859,38.1,0.000,0,498,1080,0.09,994,0,0,0
88861.064,2.676,38.1,0.000,0,498,1080,0.09,994,0,0,0
88878.182,3.127,38.1,0.000,0,498,1080,0.09,994,0,0,0
88893.846,2.123,38.1,0.000,0,498,1080,0.09,994,0,0,0
88909.799,1.407,38.1,0.000,0,498,1080,0.09,994,0,0,0
88927.659,2.600,38.1,0.000,0,498,1080,0.09,994,0,0,0
88944.486,2.760,38.1,0.000,0,498,1080,0.09,994,0,0,0
88961.344,2.950,38.1,0.000,0,498,1080,0.09,994,0,0,0
88976.825,1.764,38.1,0.000,0,498,1080,0.09,994,0,0,0
88994.915,3.187,38.1,0.000,0,498,1080,0.09,994,0,0,0
89011.284,2.889,38.1,0.000,0,498,1080,0.09,994,0,0,0
89027.640,2.577,38.1,0.000,0,498,1080,0.09,994,0,0,0
89044.783,3.053,38.1,0.000,0,498,1080,0.09,994,0,0,0
89061.336,2.939,38.1,0.000,0,498,1080,0.09,994,0,0,0
89078.239,3.175,38.1,0.000,0,498,1080,0.09,994,0,0,0
89094.360,2.628,38.1,0.000,0,498,1080,0.09,994,0,0,0
89111.143,2.739,38.1,0.000,0,498,1080,0.09,994,0,0,0
89128.462,3.392,38.1,0.000,0,498,1080,0.09,994,0,0,0
89144.879,3.141,38.1,0.000,0,498,1080,0.09,994,0,0,0
89160.882,2.477,38.1,0.000,0,498,1080,0.09,994,0,0,0
89176.655,1.583,38.1,0.000,0,498,1080,0.09,994,0,0,0
89192.854,1.115,38.1,0.000,0,498,1080,0.09,994,0,0,0
89211.091,2.671,38.1,0.000,0,498,1080,0.09,994,0,0,0
89227.190,2.096,38.1,0.000,0,498,1080,0.09,994,0,0,0
89243.804,2.042,38.1,0.000,0,498,1080,0.09,994,0,0,0
89260.856,2.427,38.1,0.000,0,498,1080,0.09,994,0,0,0
89278.024,2.928,38.1,0.000,0,498,1080,0.09,994,0,0,0
89294.545,2.781,38.1,0.000,0,498,1080,0.09,994,0,0,0
89310.004,1.574,38.1,0.000,0,498,1080,0.09,994,0,0,0
89326.477,1.379,38.1,0.000,0,498,1080,0.09,994,0,0,0
89343.449,1.685,38.1,0.000,0,498,1080,0.09,994,0,0,0
89359.537,1.106,38.1,0.000,0,498,1080,0.09,994,0,0,0
89376.957,1.859,38.1,0.000,0,498,1080,0.09,994,0,0,0
89394.228,2.463,38.1,0.000,0,498,1080,0.09,994,0,0,0
89410.266,1.834,38.1,0.000,0,498,1080,0.09,994,0,0,0
89426.571,1.472,38.1,0.000,0,498,1080,0.09,994,0,0,0
89443.210,1.443,38.1,0.000,0,498,1080,0.09,994,0,0,0
89459.956,1.522,38.1,0.000,0,498,1080,0.09,994,0,0,0
89476.596,1.495,38.1,0.000,0,498,1080,0.09,994,0,0,0
89493.038,1.270,38.1,0.000,0,498,1080,0.09,994,0,0,0
89510.227,1.792,38.1,0.000,0,498,1080,0.09,994,0,0,0
89527.155,2.054,38.1,0.000,0,498,1080,0.09,994,0,0,0
89545.176,3.407,38.1,0.000,0,498,1080,0.09,994,0,0,0
89560.255,1.819,38.1,0.000,0,498,1080,0.09,994,0,0,0
89577.350,2.247,38.1,0.000,0,498,1080,0.09,994,0,0,0
89596.228,4.458,38.1,0.000,0,498,1080,0.09,994,0,0,0
89612.327,3.889,38.1,0.000,0,498,1080,0.09,994,0,0,0
89629.791,4.686,38.1,0.000,0,498,1080,0.09,994,0,0,0
89645.027,3.255,38.1,0.000,0,498,1080,0.09,994,0,0,0
89661.756,3.316,38.1,0.000,0,498,1080,0.09,994,0,0,0
89682.112,7.005,38.1,0.000,0,498,1080,0.09,994,0,0,0
89699.430,7.655,38.1,0.000,0,498,1080,0.09,994,0,0,0
89714.452,6.010,38.1,0.000,0,498,1080,0.09,994,0,0,0
89729.400,4.290,38.1,0.000,0,498,1080,0.09,994,0,0,0
89748.364,6.588,38.1,0.000,0,498,1080,0.09,994,0,0,0
89763.089,4.645,38.1,0.000,0,498,1080,0.09,994,0,0,0
89781.125,6.013,38.1,0.000,0,498,1080,0.09,994,0,0,0
89793.482,1.704,38.1,0.000,0,498,1080,0.09,994,0,0,0
89810.072,1.626,38.1,0.000,0,498,1080,0.09,994,0,0,0
89831.190,6.077,38.1,0.000,0,498,1080,0.09,994,0,0,0
89844.587,2.806,38.1,0.000,0,498,1080,0.09,994,0,0,0
89861.869,3.421,38.1,0.000,0,498,1080,0.09,994,0,0,0
89878.248,3.132,38.1,0.000,0,498,1080,0.09,994,0,0,0
89894.440,2.656,38.1,0.000,0,498,1080,0.09,994,0,0,0
89910.471,2.020,38.1,0.000,0,498,1080,0.09,994,0,0,0
89927.922,2.804,38.1,0.000,0,498,1080,0.09,994,0,0,0
89943.686,1.901,38.1,0.000,0,498,1080,0.09,994,0,0,0
89960.044,1.592,38.1,0.000,0,498,1080,0.09,994,0,0,0
89977.879,2.760,38.1,0.000,0,498,1080,0.09,994,0,0,0
89994.343,2.557,38.1,0.000,0,498,1080,0.09,994,0,0,0
90012.230,3.776,38.1,0.000,0,498,1080,0.09,994,0,0,0
